cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,meses_desde_ultima_venta,Fob
ING-MMA1805-SP-2,Power cable 1.5M,C,ALTO: quiebra antes de que llegue el pedido,2,1,7.0,1.7,2.6,0.9,1.0,2.4,45.0,2.0,2,3.6
CIRLI2028-SP-1-26,Gear Box Assy,B,ALTO: quiebra antes de que llegue el pedido,10,1,90.0,6.4,13.6,7.3,4.0,2.5,83.0,1.5,0,9.0
ING-MGT1601-SP-NOZZLE,nozzle,A,ALTO: quiebra antes de que llegue el pedido,84,1,61.0,42.2,109.1,66.9,26.0,2.5,91.0,1.6,0,0.7
HLL255245-SP-C,Charger (including cable 1.5m),B,ALTO: quiebra antes de que llegue el pedido,4,1,23.0,1.6,4.3,2.8,1.0,2.5,48.0,0.7,2,5.7
PDB170068-SP-65,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,9,1,14.0,4.8,11.3,6.5,3.0,2.5,74.0,0.6,0,1.6
GWP102-SP-1-2,FUELTANK,B,ALTO: quiebra antes de que llegue el pedido,4,1,13.0,1.6,4.3,2.7,1.0,2.5,44.0,1.3,2,3.3
CGTLI20328-SP-20/35/41-45,Cover Grass assy,B,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,1.6,4.2,2.6,1.0,2.5,42.0,0.0,4,1.4
HPWR30018-SP-59,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,88.0,1.5,2.5,1.0,1.0,2.6,45.0,0.7,0,44.1
WHP3A22-SP-A-1,HC9650H_LV motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,47.0,1.5,2.5,1.0,1.0,2.6,45.0,0.7,0,23.3
AG26008-SP-42/45/46,Switch,C,ALTO: quiebra antes de que llegue el pedido,6,1,9.0,6.1,9.7,3.7,4.0,2.6,67.0,0.2,1,1.4
WGC1552-SP-58,Clutch Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,2.0,3.1,4.8,1.7,2.0,2.6,69.0,0.7,0,0.6
GMT55231-SP-2-17,QUICH CHANGE,A,ALTO: quiebra antes de que llegue el pedido,11,1,30.0,4.5,13.3,8.9,3.0,2.7,77.0,1.4,0,2.8
DWS10501-SP-42,460 hose,B,ALTO: quiebra antes de que llegue el pedido,5,1,2.0,1.5,5.6,4.1,1.0,2.7,37.0,2.0,1,0.5
CABLI20028-SP-1,Air duct assy,B,ALTO: quiebra antes de que llegue el pedido,5,1,2.0,1.5,5.6,4.1,1.0,2.7,37.0,2.0,1,0.5
GHPW2003-SP-31,SprayGun,A,ALTO: quiebra antes de que llegue el pedido,17,1,203.0,8.4,22.0,13.6,6.0,2.8,85.0,0.8,0,11.9
CCSNLI6008-SP-98,Pcba Assembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,1.4,2.2,0.8,1.0,2.9,36.0,2.0,2,18.2
GCP125-2-SP-11,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,4,1,27.0,1.4,4.7,3.4,1.0,2.9,32.0,0.0,3,6.7
RH10506-SP-23,Gear34,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,2.8,4.3,1.5,2.0,2.9,59.0,0.3,0,1.4
VC20258-SP-HEPA,HepaFrame,B,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,1.4,4.7,3.3,1.0,2.9,31.0,0.0,4,0.0
HPWR30008-SP-9,CRANKSHAFTPUMP,A,"MEDIO: cubre el viaje, sin margen",8,1,941.0,2.7,9.7,7.0,2.0,3.0,60.0,0.8,2,117.6
WWPFW03-SP-13-19,Motor,C,"MEDIO: cubre el viaje, sin margen",4,1,47.0,4.0,6.3,2.3,3.0,3.0,74.0,0.7,0,11.8
SPDB15008-SP-17/18,Stator/Housing,C,"MEDIO: cubre el viaje, sin margen",1,1,38.0,1.4,1.9,0.6,1.0,3.0,44.0,2.0,0,38.1
CIDLI20031-SP-8,Motor,B,"MEDIO: cubre el viaje, sin margen",7,1,28.0,4.0,9.7,5.7,3.0,3.0,76.0,1.0,0,4.1
AG110028-SP-38,Carbon Brush,B,"MEDIO: cubre el viaje, sin margen",15,1,11.0,12.0,23.9,11.9,9.0,3.0,83.0,1.1,0,0.8
CRHLI20208-SP-6,Switch,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.4,1.9,0.6,1.0,3.0,44.0,2.0,0,1.8
GE65006-SP-14-52,"Gasket,CylinderHead",B,"MEDIO: cubre el viaje, sin margen",3,1,0.0,1.3,3.4,2.1,1.0,3.0,37.0,0.0,3,0.0
DWS10501-SP-122,sandingpaper225MM,A,"MEDIO: cubre el viaje, sin margen",85,1,65.0,25.7,104.6,79.0,20.0,3.1,60.0,1.9,1,0.8
HPWR30018-SP-5,Finishing Pump Body,B,"MEDIO: cubre el viaje, sin margen",1,1,33.0,2.6,2.7,0.1,2.0,3.1,76.0,,27,33.1
PL5508-SP-10,Cutter Holder,C,"MEDIO: cubre el viaje, sin margen",1,1,4.0,1.3,1.6,0.3,1.0,3.1,36.0,0.0,4,3.6
BMS18001-SP-51,Movingguard,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.3,1.6,0.3,1.0,3.1,36.0,0.0,4,2.7
AC202416-SP-6,Cylinder Head,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.3,1.8,0.5,1.0,3.1,42.0,2.0,0,2.0
AC20248-SP-10,CRANKCASE,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,28,0.0
GBC5434421-SP-2-21,GearCase,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,25,0.0
SPDB15008-SP-22,Cuttingwheel,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,27,0.0
GE30005-SP-33,EXHAUSTVAVLE,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,25,0.0
ED2808-SP-5,housing,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,25,0.0
AC402001-SP-41,CylinderHead,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,25,0.0
ACS215506-SP-5,Crank,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,27,0.0
HPWR25008-SP-P.T.B,Plainthrustbearing,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,25,0.0
GT3501-SP-22,Guard,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.6,2.5,0.0,2.0,3.1,76.0,,28,0.0
SPD7508-SP-6,Back Pump Case,C,"MEDIO: cubre el viaje, sin margen",1,1,1.0,1.2,1.5,0.2,1.0,3.2,41.0,1.0,0,1.4
GBC5434411-SP-1-40,ElectricalIgnition,B,"MEDIO: cubre el viaje, sin margen",3,1,0.0,1.2,3.1,1.9,1.0,3.2,41.0,1.0,0,0.0
TP15003-SP-48,PlanerCutter,A,"MEDIO: cubre el viaje, sin margen",22,1,318.0,14.6,33.0,18.4,12.0,3.3,87.0,1.1,0,14.4
CIWLI2038-SP-4,Stator & Controller Assy,B,"MEDIO: cubre el viaje, sin margen",19,0,189.0,13.4,29.0,15.6,11.0,3.3,87.0,0.8,0,9.9
GHPW2003-SP-R.S.A,RecoilStarterAssembly,A,"MEDIO: cubre el viaje, sin margen",16,1,62.0,7.4,21.3,14.0,6.0,3.3,81.0,1.0,0,3.9
CPWLI20082-SP-9,Innerinlethose,C,"MEDIO: cubre el viaje, sin margen",8,1,15.0,9.7,15.9,6.2,8.0,3.3,81.0,1.3,0,1.9
HPWR16008-SP-16,lance,B,"MEDIO: cubre el viaje, sin margen",8,1,14.0,3.6,10.8,7.1,3.0,3.3,64.0,0.2,1,1.8
WGEAA01-SP-1-30,Carburetor,C,"MEDIO: cubre el viaje, sin margen",3,1,9.0,2.4,4.7,2.3,2.0,3.3,64.0,0.5,2,2.9
CGTLI20018-SP-32,TimmerGrass,A,"MEDIO: cubre el viaje, sin margen",46,1,56.0,29.1,70.2,41.1,25.0,3.4,91.0,0.8,0,1.2
AG110028-SP-26,Armature,C,"MEDIO: cubre el viaje, sin margen",3,1,21.0,4.7,6.7,2.0,4.0,3.4,55.0,0.0,3,7.0
CIWLI2040-SP-5/6,Output shaft assembly,B,"MEDIO: cubre el viaje, sin margen",4,1,5.0,1.2,4.3,3.1,1.0,3.4,33.0,0.0,3,1.2
AC202411-SP-26,Breathing Plug,A,"MEDIO: cubre el viaje, sin margen",18,1,2.0,5.9,22.8,16.9,5.0,3.4,62.0,0.4,2,0.1
HPWR14008-SP-I.T,inltetube,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,1.2,1.4,0.2,1.0,3.4,32.0,2.0,1,0.0
GDW65001-SP-9,Wheel,A,"MEDIO: cubre el viaje, sin margen",4,1,74.0,1.1,4.5,3.4,1.0,3.5,33.0,0.0,3,18.4
VC24751-SP-95,Clothdustfilter,A,"MEDIO: cubre el viaje, sin margen",14,1,67.0,5.7,18.7,12.9,5.0,3.5,76.0,1.8,0,4.8
WRH1D26-SP-45,Piston O Ring,C,"MEDIO: cubre el viaje, sin margen",7,1,1.0,11.5,16.5,5.0,10.0,3.5,76.0,2.0,0,0.1
GBC5434411-SP-2-24,Protect Cover Plate,B,"MEDIO: cubre el viaje, sin margen",6,1,0.0,3.4,8.5,5.1,3.0,3.5,71.0,0.9,0,0.1
CIDLI20031-SP-2,GearBoxAssy,A,"MEDIO: cubre el viaje, sin margen",17,1,158.0,11.1,26.9,15.8,10.0,3.6,88.0,1.3,0,9.3
WLBS1501-SP-55,Sand belt,A,"MEDIO: cubre el viaje, sin margen",325,1,153.0,230.0,529.2,299.2,205.0,3.6,92.0,1.2,0,0.5
GMT55231-SP-R.S.H.A,Rod saw head assy,A,"MEDIO: cubre el viaje, sin margen",5,1,147.0,1.1,5.3,4.2,1.0,3.6,30.0,2.0,2,29.4
WETH1A02-SP-11,Rope Drum Assembly,B,"MEDIO: cubre el viaje, sin margen",3,1,66.0,1.1,3.4,2.3,1.0,3.6,30.0,2.0,2,21.9
JAP15001-SP-56,Compression Roller,B,"MEDIO: cubre el viaje, sin margen",5,1,17.0,2.2,6.6,4.4,2.0,3.6,52.0,0.4,0,3.3
GPT241-2-SP-18,Shift Lever,B,"MEDIO: cubre el viaje, sin margen",3,1,10.0,1.1,3.4,2.3,1.0,3.6,30.0,2.0,2,3.4
AG8508-SP-36,CARBONBRUSH,A,"MEDIO: cubre el viaje, sin margen",8,1,5.0,2.2,9.3,7.1,2.0,3.6,16.0,,11,0.6
CGSLI2085-SP-27,stator,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.1,1.6,0.5,1.0,3.6,37.0,2.0,1,2.8
PS2416-SP-33,Baseplate pad,C,"MEDIO: cubre el viaje, sin margen",1,1,1.0,1.1,1.6,0.5,1.0,3.6,37.0,2.0,1,0.6
PDB13008-SP-1-5/8,headstrong0845B,A,"MEDIO: cubre el viaje, sin margen",13,1,83.0,5.4,17.1,11.7,5.0,3.7,80.0,1.2,0,6.4
GHT5265511-SP-2-19-21,Knife blade,A,"MEDIO: cubre el viaje, sin margen",4,1,57.0,1.1,4.5,3.4,1.0,3.7,37.0,1.0,1,14.3
RS8008-SP-R.S.A,Reciprocating shaft Assy,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.1,1.4,0.3,1.0,3.7,37.0,1.0,1,2.7
WBA15921-SP-102,Fork Assembly,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.1,1.4,0.3,1.0,3.7,37.0,1.0,1,1.9
WHP3A18-SP-29,High Pressure Tube,A,"MEDIO: cubre el viaje, sin margen",10,1,49.0,3.2,12.2,9.0,3.0,3.8,46.0,0.0,4,4.9
VC12202-SP-D.B,Paper dust bag,A,"MEDIO: cubre el viaje, sin margen",40,1,27.0,24.1,62.9,38.8,23.0,3.8,91.0,0.9,0,0.7
WAP3A24-SP-54,Safety Valve,B,"MEDIO: cubre el viaje, sin margen",15,1,16.0,10.6,24.5,13.9,10.0,3.8,57.0,2.0,0,1.0
ID11008-SP-28,Stator,C,"MEDIO: cubre el viaje, sin margen",3,1,15.0,3.1,5.3,2.2,3.0,3.8,66.0,0.9,1,5.0
HPWR18008-SP-Q.A,HPWR18008-SP-Q.A,A,"MEDIO: cubre el viaje, sin margen",29,1,8.0,13.8,41.1,27.2,13.0,3.8,91.0,0.7,0,0.3
PS2416-SP-30/31,Handle subassembly,C,"MEDIO: cubre el viaje, sin margen",2,1,1.0,2.1,3.3,1.3,2.0,3.8,45.0,2.0,2,0.3
CIWLI2001-SP-2,GEARBOXASSY&HAMMERASSY,A,"MEDIO: cubre el viaje, sin margen",13,1,151.0,7.1,19.1,12.0,7.0,3.9,88.0,1.1,0,11.6
CCNLI420602-SP-1-18,Nail Clamp Assembly,C,"MEDIO: cubre el viaje, sin margen",1,1,17.0,1.0,1.4,0.3,1.0,3.9,35.0,1.0,2,17.2
PDB170068-SP-1-5/7,Steel Head Assy,B,"MEDIO: cubre el viaje, sin margen",2,1,12.0,1.0,2.9,1.8,1.0,3.9,35.0,1.0,2,5.8
CJSLI1008-SP-7,Sliding  rod assy,C,"MEDIO: cubre el viaje, sin margen",2,1,5.0,2.1,3.2,1.1,2.0,3.9,54.0,2.0,0,2.5
TS15007-SP-41,holder,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,1.0,1.4,0.3,1.0,3.9,35.0,1.0,2,0.0
CIWLI2040-SP-2-21,Gear Box Assy,B,BAJO: con cobertura,7,1,63.0,4.0,10.2,6.2,4.0,4.0,73.0,0.7,0,9.1
GCP100-2-SP-32,Throttleleverassy,B,BAJO: con cobertura,8,1,21.0,5.0,12.3,7.4,5.0,4.0,58.0,2.0,0,2.6
CS23522-SP-45,Bearing 6202,C,BAJO: con cobertura,21,1,14.0,36.2,56.5,20.3,36.0,4.0,92.0,1.5,0,0.7
CIDLI20968-SP-4,Gear case,C,BAJO: con cobertura,5,1,60.0,11.6,17.0,5.4,12.0,4.2,86.0,1.2,0,11.9
RGH9028-SP-82,Switch,A,BAJO: con cobertura,10,1,16.0,2.9,13.0,10.1,3.0,4.2,55.0,0.4,2,1.6
CDRLI206015-SP-10/11,Motor ASSY,C,BAJO: con cobertura,2,1,5.0,2.8,4.8,2.0,3.0,4.2,68.0,1.5,0,2.6
WRH2D26-SP-10,Steel Ball,C,BAJO: con cobertura,7,1,0.0,10.4,17.4,7.0,11.0,4.2,43.0,0.0,3,0.1
RS3216-SP-20,Rotor,C,BAJO: con cobertura,1,1,5.0,1.9,2.7,0.9,2.0,4.3,56.0,1.3,0,4.6
RH10508-SP-1-25,FrontAssemblyModule,A,BAJO: con cobertura,8,1,0.0,3.7,12.0,8.3,4.0,4.3,76.0,1.6,0,0.0
GHPW2003-SP-3,SoapTank,B,BAJO: con cobertura,3,1,0.0,1.9,4.6,2.7,2.0,4.3,56.0,1.3,0,0.0
RH18008-SP-101,REPUESTORH18008-SP-101POWERCORD,C,BAJO: con cobertura,8,1,0.0,12.1,20.1,8.0,13.0,4.3,85.0,1.1,0,0.0
RH16008-SP-89,Rotor,A,BAJO: con cobertura,3,1,20.0,0.9,3.4,2.5,1.0,4.4,32.0,2.0,1,6.7
CIWLI2038-SP-2,Gear Box Assy & Hammer Assy,B,BAJO: con cobertura,2,0,19.0,0.9,2.5,1.6,1.0,4.4,31.0,0.0,3,9.6
SPDS7508-SP-2,FloatSwitch,B,BAJO: con cobertura,6,1,18.0,9.0,16.0,7.0,10.0,4.4,58.0,2.0,0,3.0
VC14301-SP-60,flexible pipe,B,BAJO: con cobertura,5,1,10.0,3.6,9.0,5.4,4.0,4.4,70.0,1.3,0,2.0
HPWR30018-SP-68,Rocker Switch,C,BAJO: con cobertura,1,1,1.0,1.8,2.8,0.9,2.0,4.4,53.0,0.7,0,1.1
PDB22001-SP-18,STATOR,B,BAJO: con cobertura,7,1,151.0,4.5,11.0,6.6,5.0,4.5,78.0,1.5,0,21.5
AC25508-SP-60,Regulatorkits,A,BAJO: con cobertura,19,1,42.0,2.7,21.1,18.5,3.0,4.5,32.0,0.0,5,2.2
WHP3A22-SP-31,High Pressure Pipe,B,BAJO: con cobertura,5,1,32.0,2.7,7.6,5.0,3.0,4.5,43.0,2.0,0,6.5
RS3216-SP-38,Dust bag assembly,B,BAJO: con cobertura,7,1,5.0,5.4,12.5,7.1,6.0,4.5,83.0,1.1,0,0.8
GE150006ES-SP-1-142,CARBURETOR ASSEMBLY,A,BAJO: con cobertura,4,1,201.0,0.9,4.2,3.3,1.0,4.6,26.0,0.0,5,50.2
COS223589-SP-17,Rotor,C,BAJO: con cobertura,1,1,13.0,0.9,1.3,0.4,1.0,4.6,26.0,0.0,5,13.3
CIDLI20668-SP-10,Switch  Assy,C,BAJO: con cobertura,2,1,3.0,6.0,8.9,2.8,7.0,4.6,83.0,1.3,0,1.7
RH18008-SP-13,X-ring,B,BAJO: con cobertura,7,1,0.0,5.2,12.6,7.5,6.0,4.6,78.0,1.7,0,0.0
EH10001-SP-55-57,Switchcomponents,B,BAJO: con cobertura,1,1,0.0,2.6,3.5,0.9,3.0,4.6,76.0,,25,0.0
AG110038-SP-15,Locking Pin,C,BAJO: con cobertura,1,1,0.0,0.9,1.3,0.4,1.0,4.6,26.0,0.0,5,0.1
GHPW2003-SP-30,Wand,A,BAJO: con cobertura,15,1,114.0,12.6,29.4,16.8,15.0,4.7,86.0,1.1,0,7.6
GBC5434411-SP-1-5,StarterAssy,A,BAJO: con cobertura,7,1,14.0,2.6,9.5,6.9,3.0,4.7,66.0,2.0,0,2.0
GE150006ES-SP-1-50,GASKET,B,BAJO: con cobertura,3,1,7.0,1.7,4.8,3.1,2.0,4.7,46.0,1.3,1,2.2
RGH9028-SP-78,Carbon Brush Holder,B,BAJO: con cobertura,5,1,0.0,4.3,10.0,5.7,5.0,4.7,45.0,2.0,1,0.0
WXM3502-SP-21,Motor,C,BAJO: con cobertura,10,1,82.0,22.3,36.2,13.9,27.0,4.8,89.0,0.9,0,8.2
WAY1A10-SP-H.P,High pressure paint delivery pipe,B,BAJO: con cobertura,5,1,36.0,3.4,8.5,5.1,4.0,4.8,65.0,2.0,0,7.1
GPT361-2-SP-46,Belt,B,BAJO: con cobertura,5,1,15.0,2.5,7.2,4.7,3.0,4.8,57.0,2.0,1,3.0
RH18008-SP-102,Cable2*1.02m,C,BAJO: con cobertura,4,1,7.0,11.7,17.2,5.6,14.0,4.8,83.0,1.1,0,1.6
SCM120-SP-15/17-19/21/22/26,Terminal cover,C,BAJO: con cobertura,1,1,3.0,1.7,2.4,0.7,2.0,4.8,43.0,0.0,3,2.8
HPWR15028-SP-1,SprayGun,A,BAJO: con cobertura,12,1,61.0,9.9,23.2,13.4,12.0,4.9,84.0,1.4,0,5.1
BM2S180017-SP-129/134,Transparent cover component,B,BAJO: con cobertura,3,1,8.0,1.6,4.8,3.2,2.0,4.9,45.0,2.0,1,2.8
RH1600388-SP-50,Carbon Brush,B,BAJO: con cobertura,6,1,3.0,4.9,11.7,6.8,6.0,4.9,69.0,0.5,1,0.4
VC10101-SP-17,Inlet Air Filter,C,BAJO: con cobertura,1,1,0.0,2.5,4.0,1.5,3.0,4.9,63.0,1.0,1,0.1
GCS5451811-SP-A/127,BrakeHousingAssy,C,BAJO: con cobertura,2,1,0.0,2.5,4.6,2.1,3.0,4.9,68.0,1.0,0,0.0
RH10506-SP-1-5/7-26,Front sleeve assembly,A,BAJO: con cobertura,3,1,27.0,0.8,4.0,3.2,1.0,5.0,25.0,,6,9.1
CSSLI202581-SP-12,Moving blade,A,BAJO: con cobertura,8,1,13.0,1.6,9.6,8.0,2.0,5.0,23.0,,7,1.6
UNQ_HEF81A,FRITADOR FREIDORA ELECTRICO UNA CUBA 6 LT CON TAPA COMERCIAL,A,BAJO: con cobertura,3,1,0.0,0.8,4.0,3.2,1.0,5.0,25.0,,6,0.0
RS3208-SP-2,Base,A,BAJO: con cobertura,229,1,330.0,247.2,541.7,294.5,313.0,5.1,92.0,1.0,0,1.4
ING-MMA16069-SP-W.A,Welder assembly,A,BAJO: con cobertura,26,1,129.0,37.6,73.2,35.6,48.0,5.1,92.0,1.1,0,5.0
SPC5508-SP-37,Outfall,C,BAJO: con cobertura,1,1,1.0,0.8,1.3,0.5,1.0,5.1,26.0,0.0,3,0.6
GE150006ES-SP-4,AlternatorAssembly,A,BAJO: con cobertura,2,1,716.0,0.8,2.7,1.9,1.0,5.2,26.0,2.0,0,357.9
GHPW2003-SP-27,WATERPUMP,A,BAJO: con cobertura,4,1,289.0,0.8,4.6,3.8,1.0,5.2,22.0,,8,72.2
PDB17008-SP-17,CylinderHouse,B,BAJO: con cobertura,2,1,25.0,0.8,2.4,1.6,1.0,5.2,26.0,2.0,0,12.5
DDM38001-SP-22,control component,C,BAJO: con cobertura,1,1,9.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,9.3
GE15005-SP-20,Cylinder  Head  Assembly,C,BAJO: con cobertura,1,1,8.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,7.5
GEI35006-SP-1-24,Ignition Coil,C,BAJO: con cobertura,1,1,6.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,5.6
GE30005-SP-86,Generator Support,C,BAJO: con cobertura,1,1,4.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,4.1
WGW1A21-SP-7,Crankshaft,C,BAJO: con cobertura,1,1,4.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,3.7
CGTLI20328-SP-36,Motor,C,BAJO: con cobertura,1,1,4.0,3.1,4.7,1.6,4.0,5.2,63.0,1.0,1,3.7
VCH22111-SP-2,Metal tube assembly,C,BAJO: con cobertura,1,1,3.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,2.9
AC255011-SP-25,Crankshaft Case Cover,C,BAJO: con cobertura,1,1,2.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,2.0
WAP4R11-SP-81,Plug Cord,C,BAJO: con cobertura,1,1,1.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,1.2
AP12008-SP-25,Stator,B,BAJO: con cobertura,2,1,0.0,0.8,2.4,1.6,1.0,5.2,26.0,2.0,0,0.0
AC301008-SP-90/91,Wheel/Pin,C,BAJO: con cobertura,1,1,0.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,0.0
GWP402-SP-1,EngineFc177,C,BAJO: con cobertura,1,1,0.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,0.0
APS1512-SP-1,Housing,C,BAJO: con cobertura,1,1,0.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,0.0
GE30005-SP-16,CylinderHeadAssembly,C,BAJO: con cobertura,1,1,0.0,0.8,1.2,0.5,1.0,5.2,26.0,2.0,0,0.0
WAY1A10-SP-N.A,Nozzle Assembly,A,BAJO: con cobertura,9,1,118.0,5.2,15.6,10.4,7.0,5.3,75.0,2.0,0,13.1
ACS2241001-SP-26,Air Filter,B,BAJO: con cobertura,5,1,6.0,3.0,8.0,5.0,4.0,5.3,50.0,2.0,1,1.1
GLM141181-SP-B52,"8""rightwheelset",B,BAJO: con cobertura,2,1,0.0,0.8,2.4,1.6,1.0,5.3,25.0,0.0,4,0.0
RGH9028-SP-73,Stator,C,BAJO: con cobertura,2,1,0.0,3.8,6.1,2.3,5.0,5.3,64.0,2.0,0,0.0
GHPW2003-SP-O.S,oil seal,C,BAJO: con cobertura,1,1,0.0,2.3,3.3,1.0,3.0,5.3,52.0,0.5,1,0.0
SPG5008-SP-18,Hose Joints,C,BAJO: con cobertura,1,1,0.0,0.8,1.3,0.5,1.0,5.3,25.0,0.0,4,0.2
GHPW2003-SP-W.S,Water seal,C,BAJO: con cobertura,1,1,0.0,2.3,3.3,1.0,3.0,5.3,52.0,0.5,1,0.0
GE75006-SP-14-73,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,5,1,46.0,2.2,7.8,5.5,3.0,5.4,57.0,1.0,1,9.3
DWS10501-SP-123,DustBag,A,BAJO: con cobertura,7,1,17.0,3.0,10.6,7.6,4.0,5.4,68.0,0.8,0,2.4
HPWR18008-SP-P.T.B,Plainthrustbearing,B,BAJO: con cobertura,6,1,7.0,9.7,18.9,9.2,13.0,5.4,81.0,0.9,0,1.2
CGSLI2058-SP-18/19,motor assembly,C,BAJO: con cobertura,2,1,7.0,3.7,6.6,2.9,5.0,5.4,76.0,1.3,0,3.7
HPWR18008-SP-O.R,O-ring,B,BAJO: con cobertura,17,1,1.0,17.0,39.5,22.5,23.0,5.4,52.0,2.0,1,0.0
GRT75-2-SP-CAR,Carburetorassy.,A,BAJO: con cobertura,4,1,64.0,1.5,5.3,3.9,2.0,5.5,47.0,1.0,0,16.0
CACLI2018-SP-2,Inflator Assembly,C,BAJO: con cobertura,1,1,8.0,2.2,3.5,1.4,3.0,5.5,52.0,2.0,0,7.6
RH1500528-SP-38,Fluorin O-RingF30.5×F3.5,C,BAJO: con cobertura,1,1,4.0,2.2,3.5,1.4,3.0,5.5,52.0,2.0,0,3.9
AG110028-SP-18,Gear Box,C,BAJO: con cobertura,1,1,2.0,2.9,4.6,1.7,4.0,5.5,63.0,0.7,1,1.5
VC12202-SP-6,1000W Motor,B,BAJO: con cobertura,4,1,34.0,2.9,7.5,4.7,4.0,5.6,68.0,1.2,1,8.4
AG110038-SP-13,Gear Box,C,BAJO: con cobertura,1,1,2.0,0.7,1.1,0.4,1.0,5.6,23.0,,7,1.5
RGH9028-2-SP-89,Carbon Brush,B,BAJO: con cobertura,1,1,0.0,0.7,1.2,0.5,1.0,5.6,19.0,,22,0.0
GWP202-SP-1-42,ConnectingRod,C,BAJO: con cobertura,1,1,0.0,2.2,3.3,1.1,3.0,5.6,53.0,1.3,0,0.0
AC25508-SP-55,Safety valve,A,BAJO: con cobertura,31,1,48.0,16.7,54.9,38.2,24.0,5.7,74.0,0.6,1,1.6
WVR2A20-SP-9,Motor,C,BAJO: con cobertura,1,1,9.0,2.8,4.6,1.8,4.0,5.7,68.0,2.0,0,9.5
APG15012-SP-S.P,Sanding paper,B,BAJO: con cobertura,7,1,8.0,5.6,14.5,8.9,8.0,5.7,65.0,1.8,1,1.1
CRTLI2005-SP-7-1,Head Box Assembly,C,BAJO: con cobertura,1,1,2.0,1.4,2.4,1.0,2.0,5.7,43.0,0.7,1,1.7
RT160028-SP-S.C,Spring chuck 1/2,B,BAJO: con cobertura,4,1,1.0,3.5,8.6,5.0,5.0,5.7,76.0,1.0,0,0.3
ING-MMA2006-SP-13,Quickconnector(red),A,BAJO: con cobertura,20,1,14.0,2.7,23.9,21.2,4.0,5.8,30.0,0.0,5,0.7
AC25508-SP-45,WaterDrainValve,B,BAJO: con cobertura,6,1,7.0,5.5,13.7,8.2,8.0,5.8,65.0,1.8,1,1.1
DWS10508-SP-44,Dust bag assembly,B,BAJO: con cobertura,3,1,6.0,3.5,7.7,4.2,5.0,5.8,62.0,1.2,0,1.9
WEG1A02-SP-25,Plastic Pot Gasket,B,BAJO: con cobertura,9,1,1.0,6.9,18.1,11.2,10.0,5.8,75.0,0.9,1,0.1
HPWR18008-SP-39-B,MOTOR,A,BAJO: con cobertura,9,1,190.0,6.8,18.7,11.9,10.0,5.9,81.0,1.8,0,21.1
ING-FC1301-SP-36,MIG torch,B,BAJO: con cobertura,2,1,22.0,1.4,3.6,2.3,2.0,5.9,44.0,2.0,0,10.9
