cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
CIRLI2028-SP-1-26,Gear Box Assy,B,ALTO: quiebra antes de que llegue el pedido,11,1,99.0,6.9,14.7,7.8,4.0,2.3,88.0,1.5,7.0,0,9.0
WVR2A20-SP-30,Cloth dustbag,B,ALTO: quiebra antes de que llegue el pedido,14,1,19.0,7.0,17.1,10.1,4.0,2.3,63.0,2.0,5.0,0,1.3
PDB170068-SP-65,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,10,1,16.0,5.2,12.4,7.2,3.0,2.3,77.0,0.6,0.0,0,1.6
CABLI20428-SP-17,Circuit board,C,ALTO: quiebra antes de que llegue el pedido,2,1,15.0,1.7,2.4,0.7,1.0,2.3,48.0,1.3,1.0,0,7.3
AG75016-SP-13,Gear Box,B,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,1.7,4.6,2.9,1.0,2.3,43.0,0.0,0.0,4,1.3
WAP4R11-SP-4,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,4,1,3.0,1.7,4.9,3.1,1.0,2.3,48.0,2.0,0.0,0,0.8
HPWR30018-SP-H.P.H,High Pressure Hose,A,ALTO: quiebra antes de que llegue el pedido,12,1,111.0,5.0,14.7,9.6,3.0,2.4,81.0,1.4,10.0,0,9.3
DWS10501-SP-122,sandingpaper225MM,A,ALTO: quiebra antes de que llegue el pedido,79,1,61.0,33.2,98.4,65.2,20.0,2.4,74.0,1.9,40.0,1,0.8
GE55003-SP-98,Voltage  Regulator,A,ALTO: quiebra antes de que llegue el pedido,6,1,36.0,1.6,6.6,4.9,1.0,2.4,52.0,1.0,0.0,1,6.1
GHPW2003-SP-A.F,airfilter,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.7,1.9,0.2,1.0,2.4,55.0,,0.0,24,0.0
GHPW2003-SP-CRANKSHAFT,Crankshaft ,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.7,1.9,0.2,1.0,2.4,55.0,,0.0,24,0.0
CPWLI2036-SP-7,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,4,1,45.0,3.1,5.5,2.4,2.0,2.5,67.0,0.6,0.0,0,11.2
GPT361-2-SP-28/37,Adjustingcableassembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.6,1.8,0.3,1.0,2.5,50.0,,0.0,24,0.0
GE150006ES-SP-13,Isolator A,A,ALTO: quiebra antes de que llegue el pedido,6,1,77.0,3.1,8.0,4.9,2.0,2.6,67.0,1.5,5.0,0,12.8
ING-MGT1601-SP-NOZZLE,nozzle,A,ALTO: quiebra antes de que llegue el pedido,70,1,51.0,40.1,95.8,55.7,26.0,2.6,89.0,1.6,5.0,0,0.7
CPWLI20082-SP-9,Innerinlethose,C,ALTO: quiebra antes de que llegue el pedido,8,1,15.0,12.5,15.8,3.4,8.0,2.6,86.0,1.3,15.0,0,1.9
GWP102-SP-1-2,FUELTANK,B,ALTO: quiebra antes de que llegue el pedido,4,1,13.0,1.5,4.2,2.7,1.0,2.6,47.0,1.3,2.0,2,3.3
CIWLI2040-SP-5/6,Output shaft assembly,B,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,1.5,4.9,3.3,1.0,2.6,44.0,0.0,0.0,3,1.2
CABLI20028-SP-1,Air duct assy,B,ALTO: quiebra antes de que llegue el pedido,4,1,2.0,1.5,4.4,2.9,1.0,2.6,42.0,2.0,4.0,1,0.5
PS2416-SP-33,Baseplate pad,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,1.5,2.8,1.3,1.0,2.6,50.0,2.0,0.0,1,0.6
GEA55221-1-SP-1-34,Oil Tank Assy,B,ALTO: quiebra antes de que llegue el pedido,7,1,0.0,3.1,8.1,5.0,2.0,2.6,67.0,1.4,0.0,0,0.0
GCP100-2-SP-32,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,9,1,23.0,7.4,13.3,5.9,5.0,2.7,64.0,2.0,10.0,0,2.6
HPWR16008-SP-13,Water Connector,B,ALTO: quiebra antes de que llegue el pedido,4,1,3.0,1.5,4.2,2.7,1.0,2.7,19.0,,0.0,8,0.8
DWS10501-SP-42,460 hose,B,ALTO: quiebra antes de que llegue el pedido,4,1,2.0,1.5,4.8,3.3,1.0,2.7,44.0,2.0,0.0,1,0.5
AG110038-SP-15,Locking Pin,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.5,2.0,0.5,1.0,2.7,39.0,0.0,0.0,5,0.1
HPWR30018-SP-59,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,88.0,1.4,2.0,0.6,1.0,2.8,47.0,0.7,0.0,0,44.1
CSTLI20018-SP-16-21/46,Motor Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,52.0,1.5,2.6,1.2,1.0,2.8,45.0,1.0,0.0,2,26.0
WHP3A22-SP-A-1,HC9650H_LV motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,47.0,1.4,2.3,0.9,1.0,2.8,46.0,0.7,0.0,0,23.3
CCSNLI6008-SP-98,Pcba Assembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,1.4,2.2,0.8,1.0,2.8,40.0,2.0,4.0,2,18.2
WAP3A24-SP-54,Safety Valve,B,ALTO: quiebra antes de que llegue el pedido,16,1,17.0,14.5,25.6,11.1,10.0,2.8,63.0,2.0,20.0,0,1.0
AC255016-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,43,1,14.0,24.6,59.4,34.8,17.0,2.8,75.0,2.0,40.0,0,0.3
AG26008-SP-42/45/46,Switch,C,ALTO: quiebra antes de que llegue el pedido,6,1,9.0,5.7,9.6,3.9,4.0,2.8,66.0,0.2,0.0,1,1.4
HPWR15028-SP-2-14,valve element,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,1.4,2.7,1.2,1.0,2.8,47.0,0.5,0.0,1,1.4
GHPW2003-SP-31,SprayGun,A,ALTO: quiebra antes de que llegue el pedido,17,1,203.0,8.4,22.8,14.4,6.0,2.9,87.0,0.8,0.0,0,11.9
RH1600388-SP-50,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,14,1,6.0,8.3,19.9,11.6,6.0,2.9,63.0,0.5,0.0,1,0.4
VCRG30261-SP-R.T.R.P,Roll the rubber plug,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,1.4,2.5,1.1,1.0,2.9,37.0,0.0,0.0,5,0.3
AG10108-SP-18,BEARING629,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.4,2.3,0.9,1.0,2.9,51.0,1.3,0.0,0,0.0
AC402001-SP-41,CylinderHead,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.3,0.0,2.0,2.9,78.0,,0.0,25,0.0
HPWR25008-SP-P.T.B,Plainthrustbearing,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.3,0.0,2.0,2.9,78.0,,0.0,25,0.0
GT3501-SP-22,Guard,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.3,0.0,2.0,2.9,78.0,,0.0,28,0.0
ED2808-SP-5,housing,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.3,0.0,2.0,2.9,78.0,,0.0,25,0.0
GRT75-2-SP-CAR,Carburetorassy.,A,"MEDIO: cubre el viaje, sin margen",8,1,128.0,2.7,9.6,6.9,2.0,3.0,64.0,1.0,0.0,0,16.0
PDB13008-SP-1-5/8,headstrong0845B,A,"MEDIO: cubre el viaje, sin margen",11,1,70.0,6.6,15.5,8.9,5.0,3.0,89.0,1.2,5.0,0,6.4
HPWR30008-SP-2,HoseReelAssembly,B,"MEDIO: cubre el viaje, sin margen",2,1,23.0,1.3,2.6,1.3,1.0,3.0,50.0,,0.0,24,11.3
CSLI1402-SP-6,Lower Guard,B,"MEDIO: cubre el viaje, sin margen",6,1,3.0,2.7,7.6,4.9,2.0,3.0,55.0,0.4,0.0,1,0.5
CRHLI20208-SP-6,Switch,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.3,1.6,0.3,1.0,3.0,46.0,2.0,0.0,0,1.8
CIWLI2038-SP-4,Stator & Controller Assy,B,"MEDIO: cubre el viaje, sin margen",17,0,169.0,14.2,27.3,13.1,11.0,3.1,84.0,0.8,26.0,0,9.9
ACS2241001-SP-26,Air Filter,B,"MEDIO: cubre el viaje, sin margen",7,1,8.0,5.2,10.4,5.2,4.0,3.1,56.0,2.0,20.0,1,1.1
CGTLI20328-SP-20/35/41-45,Cover Grass assy,B,"MEDIO: cubre el viaje, sin margen",3,1,4.0,1.3,3.8,2.5,1.0,3.1,40.0,0.0,0.0,4,1.4
HPWR30008-SP-9,CRANKSHAFTPUMP,A,"MEDIO: cubre el viaje, sin margen",6,1,706.0,2.5,7.9,5.4,2.0,3.2,62.0,0.8,1.0,2,117.6
GE150006ES-SP-1-142,CARBURETOR ASSEMBLY,A,"MEDIO: cubre el viaje, sin margen",5,1,251.0,1.3,5.5,4.3,1.0,3.2,39.0,0.0,0.0,5,50.2
CIDLI20031-SP-2,GearBoxAssy,A,"MEDIO: cubre el viaje, sin margen",17,1,158.0,12.4,26.6,14.2,10.0,3.2,90.0,1.3,0.0,0,9.3
WLBS1501-SP-55,Sand belt,A,"MEDIO: cubre el viaje, sin margen",335,1,157.0,256.2,539.6,283.4,205.0,3.2,91.0,1.2,225.0,0,0.5
RH10506-SP-1-5/7-26,Front sleeve assembly,A,"MEDIO: cubre el viaje, sin margen",6,1,54.0,1.2,6.8,5.5,1.0,3.2,33.0,,0.0,6,9.1
HLL255245-SP-C,Charger (including cable 1.5m),B,"MEDIO: cubre el viaje, sin margen",3,1,17.0,1.3,3.9,2.6,1.0,3.2,45.0,0.7,0.0,2,5.7
GHPW2003-SP-R.S.A,RecoilStarterAssembly,A,"MEDIO: cubre el viaje, sin margen",15,1,58.0,7.3,20.7,13.4,6.0,3.3,87.0,1.0,8.0,0,3.9
GGLI2010-SP-7,Pump Block Component,C,"MEDIO: cubre el viaje, sin margen",1,1,43.0,1.2,1.9,0.7,1.0,3.3,40.0,1.3,3.0,1,43.5
HPWR30018-SP-5,Finishing Pump Body,B,"MEDIO: cubre el viaje, sin margen",1,1,33.0,2.4,2.7,0.3,2.0,3.3,77.0,,0.0,27,33.1
AG110028-SP-38,Carbon Brush,B,"MEDIO: cubre el viaje, sin margen",14,1,10.0,10.8,22.3,11.5,9.0,3.3,80.0,1.1,0.0,0,0.8
WGEAA01-SP-1-30,Carburetor,C,"MEDIO: cubre el viaje, sin margen",2,1,6.0,2.4,4.0,1.6,2.0,3.3,61.0,0.5,5.0,2,2.9
CGSLI2066-SP-21,Oil pot component,C,"MEDIO: cubre el viaje, sin margen",2,1,3.0,2.4,3.9,1.5,2.0,3.3,58.0,1.3,2.0,0,1.3
CGSLI2085-SP-27,stator,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.2,1.9,0.6,1.0,3.3,39.0,2.0,0.0,1,2.8
WETH1A02-SP-11,Rope Drum Assembly,B,"MEDIO: cubre el viaje, sin margen",3,1,66.0,1.2,3.3,2.2,1.0,3.4,39.0,2.0,3.0,2,21.9
PBS12001-SP-40,frontwheelframe,B,"MEDIO: cubre el viaje, sin margen",5,1,18.0,2.4,6.4,4.0,2.0,3.4,56.0,0.5,0.0,2,3.6
CJSLI1008-SP-7,Sliding  rod assy,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,2.4,3.0,0.6,2.0,3.4,55.0,2.0,9.0,0,2.5
AC202411-SP-26,Breathing Plug,A,"MEDIO: cubre el viaje, sin margen",16,1,1.0,5.9,20.4,14.5,5.0,3.4,74.0,0.4,0.0,2,0.1
CGTLI20018-SP-32,TimmerGrass,A,"MEDIO: cubre el viaje, sin margen",41,1,50.0,28.8,66.0,37.2,25.0,3.5,89.0,0.8,25.0,0,1.2
VC13301-SP-9,Motor,A,"MEDIO: cubre el viaje, sin margen",8,1,68.0,3.3,10.6,7.3,3.0,3.6,64.0,0.7,0.0,2,8.4
SPDB15008-SP-17/18,Stator/Housing,C,"MEDIO: cubre el viaje, sin margen",1,1,38.0,1.1,1.7,0.6,1.0,3.6,40.0,2.0,3.0,0,38.1
WWPFW03-SP-13-19,Motor,C,"MEDIO: cubre el viaje, sin margen",3,1,35.0,3.3,5.4,2.1,3.0,3.6,72.0,0.7,0.0,0,11.8
PDB170068-SP-1-5/7,Steel Head Assy,B,"MEDIO: cubre el viaje, sin margen",3,1,17.0,1.1,3.2,2.0,1.0,3.6,40.0,1.0,2.0,2,5.8
AC202416-SP-6,Cylinder Head,C,"MEDIO: cubre el viaje, sin margen",1,1,2.0,1.1,1.7,0.6,1.0,3.6,39.0,2.0,3.0,0,2.0
WRH1D26-SP-45,Piston O Ring,C,"MEDIO: cubre el viaje, sin margen",7,1,1.0,11.2,16.2,5.0,10.0,3.6,82.0,2.0,26.0,0,0.1
WRH2D26-SP-10,Steel Ball,C,"MEDIO: cubre el viaje, sin margen",7,1,0.0,12.1,17.5,5.4,11.0,3.6,41.0,0.0,0.0,3,0.1
CIWLI2001-SP-2,GEARBOXASSY&HAMMERASSY,A,"MEDIO: cubre el viaje, sin margen",10,1,116.0,7.5,16.4,8.8,7.0,3.7,90.0,1.1,10.0,0,11.6
AG110028-SP-26,Armature,C,"MEDIO: cubre el viaje, sin margen",4,1,28.0,4.3,7.3,3.1,4.0,3.7,54.0,0.0,0.0,3,7.0
GCP125-2-SP-11,Throttleleverassy,B,"MEDIO: cubre el viaje, sin margen",3,1,20.0,1.1,4.0,2.9,1.0,3.7,29.0,0.0,0.0,3,6.7
PL5508-SP-10,Cutter Holder,C,"MEDIO: cubre el viaje, sin margen",1,1,4.0,1.1,1.5,0.4,1.0,3.7,35.0,0.0,0.0,4,3.6
VC20258-SP-HEPA,HepaFrame,B,"MEDIO: cubre el viaje, sin margen",4,1,0.0,1.1,4.1,3.0,1.0,3.7,30.0,0.0,0.0,4,0.0
GBC5434421-SP-2-21,GearCase,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.1,2.3,0.1,2.0,3.7,77.0,,0.0,25,0.0
GE30005-SP-33,EXHAUSTVAVLE,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.2,2.3,0.1,2.0,3.7,77.0,,0.0,25,0.0
GHPW2003-SP-27,WATERPUMP,A,"MEDIO: cubre el viaje, sin margen",6,1,433.0,1.1,7.0,5.9,1.0,3.8,29.0,,0.0,8,72.2
TP15003-SP-48,PlanerCutter,A,"MEDIO: cubre el viaje, sin margen",17,1,245.0,12.7,28.5,15.9,12.0,3.8,90.0,1.1,0.0,0,14.4
GPT241-2-SP-18,Shift Lever,B,"MEDIO: cubre el viaje, sin margen",2,1,7.0,1.0,2.9,1.9,1.0,3.8,34.0,2.0,3.0,2,3.4
GBC5434411-SP-1-40,ElectricalIgnition,B,"MEDIO: cubre el viaje, sin margen",2,1,0.0,1.1,2.9,1.9,1.0,3.8,40.0,1.0,0.0,0,0.0
GBC5434411-SP-2-24,Protect Cover Plate,B,"MEDIO: cubre el viaje, sin margen",5,1,0.0,3.1,7.5,4.3,3.0,3.8,72.0,0.9,0.0,0,0.1
VC12202-SP-D.B,Paper dust bag,A,"MEDIO: cubre el viaje, sin margen",27,1,18.0,23.4,49.6,26.2,23.0,3.9,90.0,0.9,30.0,0,0.7
SPDS7508-SP-2,FloatSwitch,B,"MEDIO: cubre el viaje, sin margen",6,1,18.0,10.3,15.8,5.4,10.0,3.9,60.0,2.0,10.0,0,3.0
BM2S180017-SP-129,Safety guard,A,"MEDIO: cubre el viaje, sin margen",5,1,13.0,1.0,5.9,4.9,1.0,3.9,29.0,,0.0,6,2.6
AG8508-SP-36,CARBONBRUSH,A,"MEDIO: cubre el viaje, sin margen",12,1,7.0,2.0,13.1,11.1,2.0,3.9,16.0,,0.0,11,0.6
VC24751-SP-95,Clothdustfilter,A,BAJO: con cobertura,10,1,48.0,5.0,14.5,9.5,5.0,4.0,80.0,1.8,2.0,0,4.8
WHP3A22-SP-31,High Pressure Pipe,B,BAJO: con cobertura,4,1,26.0,3.0,6.1,3.1,3.0,4.0,55.0,2.0,5.0,0,6.5
CDRLI206015-SP-10/11,Motor ASSY,C,BAJO: con cobertura,2,1,5.0,3.0,4.6,1.6,3.0,4.0,73.0,1.5,5.0,0,2.6
WGW1A21-SP-7,Crankshaft,C,BAJO: con cobertura,1,1,4.0,1.0,1.4,0.4,1.0,4.0,37.0,2.0,0.0,0,3.7
BMS18001-SP-51,Movingguard,C,BAJO: con cobertura,1,1,3.0,1.0,1.5,0.5,1.0,4.0,36.0,0.0,0.0,4,2.7
PS2416-SP-30/31,Handle subassembly,C,BAJO: con cobertura,2,1,1.0,2.0,3.5,1.5,2.0,4.0,49.0,2.0,0.0,2,0.3
CIDLI20968-SP-4,Gear case,C,BAJO: con cobertura,5,1,60.0,11.8,16.4,4.5,12.0,4.1,87.0,1.2,16.0,0,11.9
AG220018-SP-15/25,Big/SmallGear,B,BAJO: con cobertura,3,1,12.0,1.0,4.0,3.0,1.0,4.1,30.0,,0.0,8,4.0
RH18008-SP-102,Cable2*1.02m,C,BAJO: con cobertura,7,1,11.0,13.5,21.0,7.5,14.0,4.1,87.0,1.1,3.0,0,1.6
HPWR18008-SP-Q.A,HPWR18008-SP-Q.A,A,BAJO: con cobertura,22,1,6.0,12.5,34.7,22.2,13.0,4.1,91.0,0.7,0.0,0,0.3
RH18008-SP-71,Gear27teeth,C,BAJO: con cobertura,1,1,1.0,1.0,1.5,0.5,1.0,4.1,30.0,,0.0,7,0.6
ACS215506-SP-5,Crank,C,BAJO: con cobertura,1,1,0.0,1.9,2.2,0.3,2.0,4.2,75.0,,0.0,27,0.0
CIWLI2040-SP-2-21,Gear Box Assy,B,BAJO: con cobertura,5,1,45.0,3.8,8.0,4.3,4.0,4.3,75.0,0.7,0.0,0,9.1
LMLI2014-SP-1,motor,B,BAJO: con cobertura,2,1,32.0,0.9,2.9,2.0,1.0,4.3,32.0,0.0,1.0,5,16.2
DWS10501-SP-123,DustBag,A,BAJO: con cobertura,7,1,17.0,3.7,10.6,6.8,4.0,4.3,76.0,0.8,0.0,0,2.4
CS23522-SP-45,Bearing 6202,C,BAJO: con cobertura,18,1,12.0,33.8,53.2,19.4,36.0,4.3,92.0,1.5,35.0,0,0.7
AC20248-SP-10,CRANKCASE,C,BAJO: con cobertura,1,1,0.0,1.9,2.2,0.3,2.0,4.3,75.0,,0.0,28,0.0
HPWR14008-SP-I.T,inltetube,C,BAJO: con cobertura,1,1,0.0,0.9,1.3,0.4,1.0,4.3,30.0,2.0,0.0,1,0.0
GHPW2003-SP-R.S,Reciprocating seal,C,BAJO: con cobertura,1,1,0.0,0.9,1.4,0.5,1.0,4.3,32.0,2.0,0.0,1,0.0
GMT55231-SP-R.S.H.A,Rod saw head assy,A,BAJO: con cobertura,4,1,118.0,0.9,4.2,3.3,1.0,4.4,30.0,2.0,2.0,2,29.4
WHP3A18-SP-29,High Pressure Tube,A,BAJO: con cobertura,9,1,44.0,2.8,11.6,8.9,3.0,4.4,43.0,0.0,0.0,4,4.9
GLM141181-SP-B52,"8""rightwheelset",B,BAJO: con cobertura,3,1,0.0,0.9,3.2,2.3,1.0,4.4,31.0,0.0,0.0,4,0.0
JAP15001-SP-56,Compression Roller,B,BAJO: con cobertura,4,1,13.0,1.8,5.2,3.4,2.0,4.5,49.0,0.4,1.0,0,3.3
GRT75-2-SP-PISTON,Piston,C,BAJO: con cobertura,1,1,3.0,0.9,1.4,0.5,1.0,4.5,32.0,0.0,0.0,5,3.1
RH10508-SP-1-25,FrontAssemblyModule,A,BAJO: con cobertura,7,1,0.0,3.6,10.5,7.0,4.0,4.5,75.0,1.6,1.0,0,0.0
GE65006-SP-14-52,"Gasket,CylinderHead",B,BAJO: con cobertura,2,1,0.0,0.9,2.9,2.0,1.0,4.5,33.0,0.0,0.0,3,0.0
CS18568-SP-51,Carbon Brush,A,BAJO: con cobertura,25,1,0.0,8.8,34.5,25.7,10.0,4.6,55.0,0.0,0.0,4,0.0
RH18008-SP-101,REPUESTORH18008-SP-101POWERCORD,C,BAJO: con cobertura,5,1,0.0,11.4,17.9,6.5,13.0,4.6,89.0,1.1,0.0,0,0.0
HPWR15028-SP-1,SprayGun,A,BAJO: con cobertura,12,1,61.0,10.1,23.9,13.8,12.0,4.7,89.0,1.4,0.0,0,5.1
MX214008-SP-57-58,MixingPaddle,A,BAJO: con cobertura,7,1,22.0,2.5,9.6,7.1,3.0,4.7,61.0,2.0,3.0,2,3.2
AC25508-SP-60,Regulatorkits,A,BAJO: con cobertura,9,1,20.0,2.6,12.0,9.4,3.0,4.7,36.0,0.0,0.0,5,2.2
EH10001-SP-55-57,Switchcomponents,B,BAJO: con cobertura,1,1,0.0,2.5,3.6,1.0,3.0,4.7,77.0,,0.0,25,0.0
SPDB15008-SP-22,Cuttingwheel,C,BAJO: con cobertura,1,1,0.0,1.7,2.2,0.4,2.0,4.7,71.0,,0.0,27,0.0
PDB22001-SP-18,STATOR,B,BAJO: con cobertura,4,1,86.0,4.2,8.8,4.6,5.0,4.8,80.0,1.5,4.0,0,21.5
WXM3502-SP-21,Motor,C,BAJO: con cobertura,6,1,50.0,22.3,32.4,10.0,27.0,4.8,90.0,0.9,40.0,0,8.2
ING-MMA2006-SP-13,Quickconnector(red),A,BAJO: con cobertura,11,1,8.0,3.3,14.3,10.9,4.0,4.8,37.0,0.0,0.0,5,0.7
VC14301-SP-60,flexible pipe,B,BAJO: con cobertura,4,1,8.0,3.4,7.9,4.5,4.0,4.8,70.0,1.3,4.0,0,2.0
RS8008-SP-R.S.A,Reciprocating shaft Assy,C,BAJO: con cobertura,1,1,3.0,0.8,1.4,0.6,1.0,4.8,34.0,1.0,1.0,1,2.7
AG110038-SP-13,Gear Box,C,BAJO: con cobertura,1,1,2.0,0.8,1.4,0.5,1.0,4.8,29.0,,0.0,7,1.5
SPG5008-SP-18,Hose Joints,C,BAJO: con cobertura,1,1,0.0,0.8,1.4,0.5,1.0,4.8,29.0,0.0,0.0,4,0.2
GCS5451811-SP-A/127,BrakeHousingAssy,C,BAJO: con cobertura,2,1,0.0,2.5,4.1,1.7,3.0,4.8,71.0,1.0,0.0,0,0.0
HPWR30018-SP-H.V.T,high-voltage tube ,A,BAJO: con cobertura,5,1,36.0,1.6,6.8,5.2,2.0,4.9,49.0,2.0,0.0,0,7.2
GE30005-SP-87,AUTOMATICVOLTAGEREGULATOR,A,BAJO: con cobertura,8,1,28.0,4.1,12.2,8.1,5.0,4.9,79.0,1.0,0.0,0,3.5
GPT361-2-SP-46,Belt,B,BAJO: con cobertura,5,1,15.0,2.4,7.0,4.6,3.0,4.9,60.0,2.0,5.0,1,3.0
HPWR16008-SP-16,lance,B,BAJO: con cobertura,4,1,7.0,2.5,6.7,4.2,3.0,4.9,55.0,0.2,4.0,1,1.8
RS3216-SP-38,Dust bag assembly,B,BAJO: con cobertura,5,1,4.0,4.9,10.3,5.4,6.0,4.9,85.0,1.1,0.0,0,0.8
RT160028-SP-S.C,Spring chuck 1/2,B,BAJO: con cobertura,5,1,2.0,4.1,9.0,4.9,5.0,4.9,83.0,1.0,0.0,0,0.3
WBA15921-SP-102,Fork Assembly,C,BAJO: con cobertura,1,1,2.0,0.8,1.3,0.5,1.0,4.9,33.0,1.0,0.0,1,1.9
CRTLI2005-SP-7-1,Head Box Assembly,C,BAJO: con cobertura,1,1,2.0,1.6,2.8,1.2,2.0,4.9,51.0,0.7,0.0,1,1.7
ING-MMA16069-SP-W.A,Welder assembly,A,BAJO: con cobertura,29,1,144.0,38.2,76.1,37.8,48.0,5.0,92.0,1.1,20.0,0,5.0
GHPW2003-SP-30,Wand,A,BAJO: con cobertura,13,1,99.0,12.1,27.4,15.3,15.0,5.0,90.0,1.1,10.0,0,7.6
CCNLI420602-SP-1-18,Nail Clamp Assembly,C,BAJO: con cobertura,1,1,17.0,0.8,1.3,0.5,1.0,5.0,32.0,1.0,0.0,2,17.2
SPD7508-SP-6,Back Pump Case,C,BAJO: con cobertura,1,1,1.0,0.8,1.3,0.5,1.0,5.0,33.0,1.0,0.0,0,1.4
CIWLI2038-SP-2,Gear Box Assy & Hammer Assy,B,BAJO: con cobertura,2,0,19.0,0.8,2.2,1.4,1.0,5.1,30.0,0.0,0.0,3,9.6
ID11008-SP-28,Stator,C,BAJO: con cobertura,2,1,10.0,2.4,4.3,1.9,3.0,5.1,59.0,0.9,2.0,1,5.0
RT160028-SP-S.C.8,Spring chuck 8mm,B,BAJO: con cobertura,8,1,2.0,5.4,14.0,8.6,7.0,5.1,76.0,0.2,0.0,0,0.3
MG1309-SP-3,Springcollect,B,BAJO: con cobertura,8,1,0.0,11.8,22.1,10.3,15.0,5.1,80.0,2.0,0.0,0,0.0
GDW65001-SP-9,Wheel,A,BAJO: con cobertura,3,1,55.0,0.8,3.5,2.7,1.0,5.2,29.0,0.0,0.0,3,18.4
CPWLI20082-SP-1,Lance,A,BAJO: con cobertura,6,1,26.0,2.3,8.1,5.8,3.0,5.2,66.0,1.3,0.0,0,4.3
RS3208-SP-2,Base,A,BAJO: con cobertura,221,1,318.0,235.7,533.1,297.4,313.0,5.3,92.0,1.0,60.0,0,1.4
WLKP530-SP-45,Motor,C,BAJO: con cobertura,2,1,24.0,3.8,6.4,2.6,5.0,5.3,79.0,1.2,3.0,1,11.8
HPWR18008-SP-P.T.B,Plainthrustbearing,B,BAJO: con cobertura,6,1,7.0,9.9,18.2,8.3,13.0,5.3,86.0,0.9,10.0,0,1.2
HPWR18008-SP-O.R,O-ring,B,BAJO: con cobertura,21,1,1.0,17.5,43.4,25.9,23.0,5.3,53.0,2.0,0.0,1,0.0
CIDLI20668-SP-10,Switch  Assy,C,BAJO: con cobertura,2,1,3.0,5.2,8.7,3.5,7.0,5.4,83.0,1.3,1.0,0,1.7
GCS5602411-SP-36,AirFilter,C,BAJO: con cobertura,1,1,1.0,2.2,3.4,1.2,3.0,5.4,54.0,2.0,5.0,0,1.3
WAY1A10-SP-N.A,Nozzle Assembly,A,BAJO: con cobertura,8,1,105.0,5.1,14.7,9.7,7.0,5.5,71.0,2.0,12.0,0,13.1
GHT5265511-SP-2-19-21,Knife blade,A,BAJO: con cobertura,3,1,43.0,0.7,3.5,2.8,1.0,5.5,30.0,1.0,0.0,1,14.3
WVR2A20-SP-9,Motor,C,BAJO: con cobertura,1,1,9.0,2.9,4.9,1.9,4.0,5.5,69.0,2.0,6.0,0,9.5
CRSLI1152-SP-4,Motor,C,BAJO: con cobertura,1,0,7.0,2.2,3.9,1.7,3.0,5.5,59.0,1.0,0.0,1,7.0
RS3216-SP-20,Rotor,C,BAJO: con cobertura,1,1,5.0,1.4,2.3,0.8,2.0,5.5,52.0,1.3,0.0,0,4.6
GHPW2003-SP-3,SoapTank,B,BAJO: con cobertura,2,1,0.0,1.5,3.8,2.3,2.0,5.5,53.0,1.3,0.0,0,0.0
GBC5434411-SP-1-5,StarterAssy,A,BAJO: con cobertura,6,1,12.0,2.2,8.2,6.0,3.0,5.6,61.0,2.0,0.0,0,2.0
VC10101-SP-17,Inlet Air Filter,C,BAJO: con cobertura,1,1,0.0,2.1,3.6,1.4,3.0,5.6,60.0,1.0,0.0,1,0.1
WAY1A10-SP-H.P,High pressure paint delivery pipe,B,BAJO: con cobertura,3,1,21.0,2.8,6.6,3.8,4.0,5.7,61.0,2.0,4.0,0,7.1
