cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GCP100-2-SP-AF,AirFilter,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,0.0,0.0,0.9,0.6,0.0,0.0,0.0,0,0,0.0,21.0,,0.0,25,0.0
ING-CD2201-SP-11,Transformer,C,ALTO: quiebra antes de que llegue el pedido,,2,1,0.0,2.0,1.4,1.8,0.4,0.0,0.0,0,0,0.0,37.0,2.0,1.0,0,0.0
CDLI12415-SP-13,SwitchAssy,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0,0,0.0,17.0,,0.0,16,0.0
CDLI20012-SP-2,DrillChuck0.8-10mm,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0,0.0,22.0,,0.0,25,0.0
CDLI12325-SP-2,DrillChuck10mm,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,1,1,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0,0,0.0,19.0,,0.0,24,0.0
AG24008-SP-45/48/49,Switch,C,ALTO: quiebra antes de que llegue el pedido,,2,1,0.0,2.0,1.9,2.0,0.1,0.0,0.0,0,0,0.0,38.0,2.0,0.0,0,0.0
ING-MGT1601-SP-C.T,Contact tubeM6X25/0.6mm,A,ALTO: quiebra antes de que llegue el pedido,,74,1,13.0,17.0,22.3,74.4,52.1,1.0,1.0,0,0,0.2,69.0,0.7,0.0,1,0.2
HPWR14008-SP-C.B,CarbonBrush,A,ALTO: quiebra antes de que llegue el pedido,,38,1,0.0,13.0,15.3,38.2,22.8,1.0,1.0,0,0,0.3,88.0,1.1,0.0,0,0.0
CIWLI2038-SP-F.S.S,square shaft,A,ALTO: quiebra antes de que llegue el pedido,,29,0,61.0,4.0,11.0,30.0,19.0,1.0,1.0,0,0,0.5,68.0,0.9,0.0,2,2.1
PDB13008-SP-72,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,,31,1,61.0,20.0,20.0,32.5,12.5,2.0,2.0,0,0,0.5,88.0,1.7,2.0,0,2.0
ING-MGT1601-SP-CT,Contact tubeM6X25/1.0mm,A,ALTO: quiebra antes de que llegue el pedido,,76,1,14.0,14.0,29.2,78.5,49.2,3.0,3.0,0,0,0.5,81.0,0.5,0.0,0,0.2
GBC5434411-SP-2-29,DoubleBelt,A,ALTO: quiebra antes de que llegue el pedido,,76,1,328.0,38.0,31.0,79.2,48.2,4.0,4.0,0,0,0.6,90.0,1.6,28.0,0,4.3
CS18568-SP-41,Rotor,A,ALTO: quiebra antes de que llegue el pedido,,22,1,204.0,3.0,8.3,23.0,14.6,1.0,1.0,0,0,0.6,83.0,0.9,0.0,0,9.3
WRAP5030-SP-17,Chassis,A,ALTO: quiebra antes de que llegue el pedido,,36,1,45.0,0.0,8.0,36.2,28.3,1.0,1.0,0,0,0.6,39.0,0.0,0.0,4,1.2
CIDLI20768-SP-4,Gear box Assy,C,ALTO: quiebra antes de que llegue el pedido,,20,1,130.0,12.0,13.5,21.2,7.8,2.0,2.0,0,0,0.7,65.0,0.9,0.0,2,6.5
HPWR30018-SP-67,Overload Protector,B,ALTO: quiebra antes de que llegue el pedido,,30,1,33.0,7.0,13.7,31.6,17.9,2.0,2.0,0,0,0.7,84.0,2.0,5.0,0,1.1
DDM38001-SP-13,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,,25,1,22.0,8.0,14.1,26.7,12.5,2.0,2.0,0,0,0.7,60.0,2.0,0.0,0,0.9
AC255011-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,,42,1,14.0,11.0,15.2,43.2,28.1,2.0,2.0,0,0,0.7,77.0,1.2,0.0,1,0.3
AG90028-SP-45,SwitchKnob,C,ALTO: quiebra antes de que llegue el pedido,,20,1,0.0,11.0,13.6,21.7,8.1,2.0,2.0,0,0,0.7,91.0,1.0,0.0,0,0.0
ID8108-SP-32,Powercord2M,C,ALTO: quiebra antes de que llegue el pedido,,12,1,0.0,10.0,7.6,13.0,5.3,1.0,1.0,0,0,0.7,74.0,2.0,0.0,0,0.0
CGTLI20018-SP-1/5,Left &Right handle,C,ALTO: quiebra antes de que llegue el pedido,,10,1,29.0,4.0,6.2,10.6,4.4,1.0,1.0,0,0,0.8,63.0,1.6,5.0,0,2.9
ING-MGT16058-SP-G.C,MIG gun contact nozzle holder,B,ALTO: quiebra antes de que llegue el pedido,,17,1,10.0,8.0,6.2,17.1,10.9,1.0,1.0,0,0,0.8,68.0,1.8,0.0,0,0.6
WAP4R11-SP-4,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,,11,1,8.0,1.0,6.0,11.2,5.2,1.0,1.0,0,0,0.8,55.0,2.0,0.0,0,0.8
CRHLI20208-SP-3/5/6,Stator/Controller components,C,ALTO: quiebra antes de que llegue el pedido,,15,1,210.0,5.0,11.0,16.8,5.7,2.0,2.0,0,0,0.9,82.0,1.1,5.0,0,14.0
WEN3201-SP-22,Motor Assembly,C,ALTO: quiebra antes de que llegue el pedido,,6,1,74.0,7.0,5.9,6.5,0.7,1.0,1.0,0,0,0.9,32.0,2.0,4.0,2,12.3
SPG3508-SP-5,Motor,C,ALTO: quiebra antes de que llegue el pedido,,9,1,59.0,3.0,5.7,9.6,3.9,1.0,1.0,0,0,0.9,78.0,1.0,5.0,0,6.6
CTVLI20101-SP-13-15,PCB  Assembly,C,ALTO: quiebra antes de que llegue el pedido,,9,1,29.0,2.0,5.4,9.0,3.6,1.0,1.0,0,0,0.9,64.0,1.0,2.0,0,3.3
PDB13008-SP-28,oilcover,A,ALTO: quiebra antes de que llegue el pedido,,18,1,4.0,1.0,5.7,18.8,13.1,1.0,1.0,0,0,0.9,70.0,0.2,0.0,2,0.2
GE30005-SP-25,CARBURETOR,A,ALTO: quiebra antes de que llegue el pedido,,13,1,61.0,4.0,5.2,13.3,8.2,1.0,1.0,0,0,1.0,63.0,2.0,2.0,0,4.7
LM321-SP-34,Wheel,B,ALTO: quiebra antes de que llegue el pedido,,6,1,15.0,2.0,5.0,6.7,1.6,1.0,1.0,0,0,1.0,60.0,1.3,0.0,0,2.4
CIDLI20968-SP-1,Screw,C,ALTO: quiebra antes de que llegue el pedido,,24,1,1.0,15.0,20.3,27.1,6.8,4.0,4.0,0,0,1.0,67.0,2.0,24.0,0,0.0
PDB170068-SP-65,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,,27,1,42.0,3.0,13.1,30.0,16.9,3.0,3.0,0,0,1.1,74.0,0.6,0.0,0,1.6
WAP4R11-SP-46,Motor,B,ALTO: quiebra antes de que llegue el pedido,,9,1,725.0,3.0,4.3,9.8,5.4,1.0,0.0,1,0,1.2,49.0,2.0,1.0,0,80.6
PDB22001-SP-21,ROTOR,A,ALTO: quiebra antes de que llegue el pedido,,12,1,344.0,4.0,4.3,12.8,8.5,1.0,1.0,0,0,1.2,72.0,1.6,3.0,0,28.7
DWS105016-SP-4/5/6/8,Lower disc assembly,C,ALTO: quiebra antes de que llegue el pedido,,198,1,329.0,200.0,83.3,217.2,133.9,20.0,20.0,0,0,1.2,39.0,2.0,0.0,1,1.7
HPWR16008-SP-13,Water Connector,B,ALTO: quiebra antes de que llegue el pedido,,17,1,14.0,0.0,4.2,17.3,13.2,1.0,1.0,0,0,1.2,22.0,,0.0,8,0.8
UNQ_HEF82A,FRITADOR FREIDORA ELECTRICA 2 CUBAS,A,ALTO: quiebra antes de que llegue el pedido,,53,1,0.0,0.0,8.2,54.3,46.0,2.0,2.0,0,0,1.2,27.0,0.0,0.0,5,0.0
GE150006ES-SP-36,Battery,A,ALTO: quiebra antes de que llegue el pedido,,11,1,410.0,2.0,3.8,11.8,8.0,1.0,1.0,0,0,1.3,67.0,1.3,0.0,0,37.3
CSTLI20018-SP-16-21/46,Motor Assy,C,ALTO: quiebra antes de que llegue el pedido,,6,1,156.0,2.0,4.0,6.7,2.7,1.0,1.0,0,0,1.3,47.0,1.0,0.0,2,26.0
APG15012-SP-S,Sponge,B,ALTO: quiebra antes de que llegue el pedido,,10,1,20.0,8.0,3.9,10.2,6.3,1.0,1.0,0,0,1.3,51.0,1.8,0.0,1,2.0
APG15012-SP-W.B,Wool braid,B,ALTO: quiebra antes de que llegue el pedido,,10,1,19.0,8.0,3.9,10.2,6.3,1.0,1.0,0,0,1.3,51.0,1.8,0.0,1,1.9
AG24008-SP-39,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,,17,1,13.0,1.0,3.9,17.5,13.7,1.0,1.0,0,0,1.3,46.0,2.0,2.0,2,0.8
RH150028-SP-91,Motor housing,C,ALTO: quiebra antes de que llegue el pedido,,6,1,13.0,3.0,3.9,6.5,2.6,1.0,1.0,0,0,1.3,61.0,1.5,3.0,0,2.2
CVLI2001-SP-11,Filter,A,ALTO: quiebra antes de que llegue el pedido,,16,1,0.0,0.0,4.0,16.8,12.8,1.0,1.0,0,0,1.3,50.0,0.0,0.0,4,0.0
CPWLI2036-SP-7,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,,10,1,112.0,2.0,7.1,11.5,4.3,2.0,2.0,0,0,1.4,62.0,0.6,0.0,0,11.2
CGSLI2085-SP-27,stator,C,ALTO: quiebra antes de que llegue el pedido,,5,1,14.0,2.0,3.5,6.0,2.5,1.0,1.0,0,0,1.4,44.0,2.0,0.0,1,2.8
WVR4A20-SP-I-4,Wet brush,B,ALTO: quiebra antes de que llegue el pedido,,9,1,10.0,3.0,3.7,9.0,5.3,1.0,1.0,0,0,1.4,49.0,2.0,0.0,0,1.1
VC14301-SP-26,Switch,B,ALTO: quiebra antes de que llegue el pedido,,8,1,5.0,4.0,3.6,8.6,5.1,1.0,1.0,0,0,1.4,67.0,1.6,2.0,1,0.6
CIDLI20968-SP-2,drill chuck,C,ALTO: quiebra antes de que llegue el pedido,,37,1,94.0,24.0,30.0,45.3,15.3,9.0,9.0,0,0,1.5,48.0,2.0,75.0,0,2.5
RH1600388-SP-50,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,,50,1,22.0,3.0,20.2,55.3,35.2,6.0,6.0,0,0,1.5,65.0,0.5,0.0,1,0.4
AC25508-SP-41,FilterElement,A,ALTO: quiebra antes de que llegue el pedido,,24,1,21.0,7.0,9.8,26.8,17.0,3.0,3.0,0,0,1.5,78.0,0.8,1.0,1,0.9
AG110038-SP-45,SWITCH,B,ALTO: quiebra antes de que llegue el pedido,,21,1,21.0,7.0,10.3,23.4,13.1,3.0,3.0,0,0,1.5,86.0,1.4,4.0,0,1.0
ING-MMA1805-SP-2,Power cable 1.5M,C,ALTO: quiebra antes de que llegue el pedido,,5,1,18.0,3.0,3.3,5.4,2.2,1.0,1.0,0,0,1.5,56.0,2.0,0.0,2,3.6
CGTLI20328-SP-20/35/41-45,Cover Grass assy,B,ALTO: quiebra antes de que llegue el pedido,,9,1,13.0,0.0,3.4,10.0,6.6,1.0,1.0,0,0,1.5,43.0,0.0,0.0,4,1.4
AC202416-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,,21,1,7.0,5.0,9.8,23.3,13.6,3.0,3.0,0,0,1.5,73.0,1.1,0.0,0,0.3
HPWR30018-SP-H.P.H,High Pressure Hose,A,ALTO: quiebra antes de que llegue el pedido,,21,1,195.0,7.0,9.4,23.3,13.9,3.0,3.0,0,0,1.6,78.0,1.4,10.0,0,9.3
CABLI20028-SP-6/7,Motor assy,C,ALTO: quiebra antes de que llegue el pedido,,5,1,21.0,3.0,3.1,5.0,1.9,1.0,1.0,0,0,1.6,62.0,1.2,1.0,0,4.3
RGH9028-SP-77,Spring Piece,C,ALTO: quiebra antes de que llegue el pedido,,24,1,12.0,17.0,19.2,29.7,10.5,6.0,6.0,0,0,1.6,84.0,1.6,10.0,0,0.5
PDB17008-SP-69/71,BrushCover/Brushholder,B,ALTO: quiebra antes de que llegue el pedido,,7,1,5.0,2.0,3.0,7.2,4.2,1.0,1.0,0,0,1.6,58.0,0.8,12.0,1,0.7
GE150006ES-SP-S.T,starting motor,A,ALTO: quiebra antes de que llegue el pedido,,6,1,331.0,1.0,3.0,6.7,3.6,1.0,1.0,0,0,1.7,61.0,0.7,2.0,0,55.1
VCRR30201-SP-31,LithiumBatteryAssy,A,ALTO: quiebra antes de que llegue el pedido,,20,1,156.0,9.0,8.7,22.8,14.1,3.0,3.0,0,0,1.7,85.0,1.1,0.0,0,7.8
RGH9028-SP-82,Switch,A,ALTO: quiebra antes de que llegue el pedido,,31,1,48.0,1.0,8.7,33.2,24.5,3.0,3.0,0,0,1.7,69.0,0.4,0.0,2,1.6
ING-MMA16069-SP-G.C.G,Ground clamp group,A,ALTO: quiebra antes de que llegue el pedido,,85,1,301.0,43.0,47.0,101.4,54.4,17.0,17.0,0,0,1.8,93.0,1.1,40.0,0,3.5
PDB170068-SP-1-5/7,Steel Head Assy,B,ALTO: quiebra antes de que llegue el pedido,,6,1,35.0,1.0,2.7,6.7,3.9,1.0,1.0,0,0,1.8,39.0,1.0,2.0,2,5.8
AG220018-SP-4,WheelGuard,A,ALTO: quiebra antes de que llegue el pedido,,14,1,21.0,4.0,5.4,15.2,9.8,2.0,2.0,0,0,1.8,84.0,1.1,4.0,0,1.5
RH10506-SP-23,Gear34,C,ALTO: quiebra antes de que llegue el pedido,,8,1,11.0,1.0,5.5,9.4,3.8,2.0,2.0,0,0,1.8,73.0,0.3,0.0,0,1.4
CIWLI2040-SP-5/6,Output shaft assembly,B,ALTO: quiebra antes de que llegue el pedido,,7,1,8.0,0.0,2.7,8.0,5.2,1.0,1.0,0,0,1.8,46.0,0.0,0.0,3,1.2
CIWLI2038-SP-4,Stator & Controller Assy,B,ALTO: quiebra antes de que llegue el pedido,,43,0,427.0,11.0,29.3,53.3,24.1,11.0,11.0,0,0,1.9,83.0,0.8,26.0,0,9.9
HPWR30018-SP-59,Stator,C,ALTO: quiebra antes de que llegue el pedido,,4,1,176.0,1.0,2.6,4.1,1.4,1.0,1.0,0,0,1.9,47.0,0.7,0.0,0,44.1
WAP3A50-SP-45,Exhaust Pipe Group,C,ALTO: quiebra antes de que llegue el pedido,,4,1,6.0,2.0,2.7,4.4,1.7,1.0,1.0,0,0,1.9,49.0,0.8,0.0,1,1.5
CRHLI20208-SP-6,Switch,C,ALTO: quiebra antes de que llegue el pedido,,3,1,5.0,2.0,2.7,3.8,1.2,1.0,1.0,0,0,1.9,46.0,2.0,0.0,0,1.8
RH16008-SP-8,oilsealFB35X55X8,C,ALTO: quiebra antes de que llegue el pedido,,8,1,0.0,4.0,5.3,9.6,4.3,2.0,2.0,0,0,1.9,80.0,1.0,0.0,1,0.0
GCP100-2-SP-R.S,RecoilStarter,A,ALTO: quiebra antes de que llegue el pedido,,36,1,320.0,18.0,17.3,42.3,25.0,7.0,7.0,0,0,2.0,88.0,1.6,18.0,0,8.9
CGTLI20018-SP-32,TimmerGrass,A,ALTO: quiebra antes de que llegue el pedido,,121,1,146.0,25.0,61.3,145.5,84.2,25.0,25.0,0,0,2.0,90.0,0.8,25.0,0,1.2
WHP3A22-SP-A-1,HC9650H_LV motor,C,ALTO: quiebra antes de que llegue el pedido,,4,1,93.0,1.0,2.5,4.7,2.2,1.0,1.0,0,0,2.0,47.0,0.7,0.0,0,23.3
AC1301008-SP-1,Filter,A,ALTO: quiebra antes de que llegue el pedido,,34,1,38.0,8.0,12.6,38.1,25.5,5.0,5.0,0,0,2.0,80.0,0.8,15.0,0,1.1
WVR2A20-SP-30,Cloth dustbag,B,ALTO: quiebra antes de que llegue el pedido,,23,1,31.0,8.0,10.1,26.7,16.6,4.0,4.0,0,0,2.0,48.0,2.0,5.0,0,1.3
RS3208-SP-7,Bearings6202,B,ALTO: quiebra antes de que llegue el pedido,,27,1,12.0,12.0,17.5,33.9,16.5,7.0,7.0,0,0,2.0,79.0,2.0,10.0,0,0.5
AG110038-SP-15,Locking Pin,C,ALTO: quiebra antes de que llegue el pedido,,3,1,0.0,0.0,2.5,3.7,1.2,1.0,1.0,0,0,2.0,45.0,0.0,0.0,5,0.1
GHPW2003-SP-27,WATERPUMP,A,ALTO: quiebra antes de que llegue el pedido,,12,1,867.0,0.0,2.4,12.1,9.7,1.0,1.0,0,0,2.1,35.0,,0.0,8,72.2
GHPW2003-SP-31,SprayGun,A,ALTO: quiebra antes de que llegue el pedido,,28,1,334.0,7.0,14.0,33.2,19.3,6.0,6.0,0,0,2.1,88.0,0.8,0.0,0,11.9
CIDLI20668-SP-4,Gear case,B,ALTO: quiebra antes de que llegue el pedido,,46,1,290.0,36.0,35.4,60.6,25.2,15.0,15.0,0,0,2.1,92.0,1.5,42.0,0,6.3
WLBS1501-SP-55,Sand belt,A,ALTO: quiebra antes de que llegue el pedido,,599,1,282.0,241.0,498.3,803.3,305.1,205.0,205.0,0,0,2.1,89.0,1.2,225.0,0,0.5
WHP3A18-SP-29,High Pressure Tube,A,ALTO: quiebra antes de que llegue el pedido,,27,1,133.0,0.0,7.0,29.7,22.7,3.0,3.0,0,0,2.1,47.0,0.0,0.0,4,4.9
AAC2508-SP-49,LED Switch,C,ALTO: quiebra antes de que llegue el pedido,,3,1,2.0,0.0,2.4,3.9,1.5,1.0,1.0,0,0,2.1,57.0,0.0,0.0,3,0.5
WETH1A02-SP-11,Rope Drum Assembly,B,ALTO: quiebra antes de que llegue el pedido,,6,1,131.0,2.0,2.3,6.7,4.3,1.0,1.0,0,0,2.2,30.0,2.0,3.0,2,21.9
BM2S180017-SP-129,Safety guard,A,ALTO: quiebra antes de que llegue el pedido,,13,1,34.0,0.0,2.3,13.2,10.9,1.0,1.0,0,0,2.2,32.0,,0.0,6,2.6
WGTP511-SP-M.B,Metal Blade,A,ALTO: quiebra antes de que llegue el pedido,,45,1,15.0,20.9,21.1,53.3,32.2,9.1,9.1,0,0,2.2,79.0,2.0,30.0,0,0.3
WGC1552-SP-58,Clutch Assy,C,ALTO: quiebra antes de que llegue el pedido,,6,1,4.0,2.0,4.5,7.3,2.8,2.0,2.0,0,0,2.2,78.0,0.7,0.0,0,0.6
CPWLI4006-SP-17,Brushless Motor Pump,B,ALTO: quiebra antes de que llegue el pedido,,5,1,236.0,4.0,2.2,5.9,3.7,1.0,1.0,0,0,2.3,54.0,1.6,3.0,0,47.2
RH10506-SP-1-5/7-26,Front sleeve assembly,A,ALTO: quiebra antes de que llegue el pedido,,9,1,82.0,0.0,2.1,9.6,7.4,1.0,0.0,1,0,2.3,39.0,,0.0,6,9.1
CIWLI2038-SP-2,Gear Box Assy & Hammer Assy,B,ALTO: quiebra antes de que llegue el pedido,,6,0,57.0,0.0,2.1,6.4,4.3,1.0,1.0,0,0,2.3,32.0,0.0,0.0,3,9.6
GE55003-SP-98,Voltage  Regulator,A,ALTO: quiebra antes de que llegue el pedido,,8,1,49.0,2.0,2.1,8.4,6.3,1.0,1.0,0,0,2.3,56.0,1.0,0.0,1,6.1
AC255016-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,,70,1,23.0,26.0,36.4,86.7,50.3,17.0,17.0,0,0,2.3,74.0,2.0,40.0,0,0.3
BMS18001-SP-51,Movingguard,C,ALTO: quiebra antes de que llegue el pedido,,3,1,8.0,0.0,2.2,3.2,1.0,1.0,1.0,0,0,2.3,39.0,0.0,0.0,4,2.7
AG75016-SP-13,Gear Box,B,ALTO: quiebra antes de que llegue el pedido,,5,1,7.0,0.0,2.1,5.9,3.7,1.0,1.0,0,0,2.3,48.0,0.0,0.0,4,1.3
HPWR15028-SP-2-14,valve element,C,ALTO: quiebra antes de que llegue el pedido,,4,1,6.0,1.0,2.2,4.1,1.9,1.0,1.0,0,0,2.3,46.0,0.5,0.0,1,1.4
AC202416-SP-6,Cylinder Head,C,ALTO: quiebra antes de que llegue el pedido,,2,1,4.0,2.0,2.2,2.9,0.7,1.0,1.0,0,0,2.3,36.0,2.0,3.0,0,2.0
DWS10501-SP-42,460 hose,B,ALTO: quiebra antes de que llegue el pedido,,6,1,3.0,3.0,2.2,6.5,4.4,1.0,1.0,0,0,2.3,44.0,2.0,0.0,1,0.5
GEA55221-1-SP-1-34,Oil Tank Assy,B,ALTO: quiebra antes de que llegue el pedido,,10,1,0.0,5.0,4.3,11.4,7.1,2.0,2.0,0,0,2.3,68.0,1.4,0.0,0,0.0
AG10108-SP-18,BEARING629,C,ALTO: quiebra antes de que llegue el pedido,,3,1,0.0,2.0,2.2,3.3,1.1,1.0,1.0,0,0,2.3,49.0,1.3,0.0,0,0.0
GRT75-2-SP-CAR,Carburetorassy.,A,ALTO: quiebra antes de que llegue el pedido,,13,1,208.0,1.0,4.2,14.4,10.2,2.0,2.0,0,0,2.4,66.0,1.0,0.0,0,16.0
ING-MGT1601-SP-NOZZLE,nozzle,A,ALTO: quiebra antes de que llegue el pedido,,114,1,83.0,47.0,54.5,139.1,84.6,26.0,26.0,0,0,2.4,90.0,1.6,5.0,0,0.7
CIDLI20031-SP-8,Motor,B,ALTO: quiebra antes de que llegue el pedido,,12,1,49.0,4.0,6.3,14.4,8.1,3.0,3.0,0,0,2.4,86.0,1.0,2.0,0,4.1
GWP102-SP-1-2,FUELTANK,B,ALTO: quiebra antes de que llegue el pedido,,5,1,16.0,2.0,2.1,5.8,3.7,1.0,1.0,0,0,2.4,45.0,1.3,2.0,2,3.3
GLM141181-SP-B52,"8""rightwheelset",B,ALTO: quiebra antes de que llegue el pedido,,7,1,0.0,0.0,2.1,7.5,5.4,1.0,1.0,0,0,2.4,34.0,0.0,0.0,4,0.0
HPWR30018-SP-H.V.T,high-voltage tube ,A,ALTO: quiebra antes de que llegue el pedido,,13,1,93.0,1.0,4.0,14.9,10.9,2.0,2.0,0,0,2.5,55.0,2.0,0.0,0,7.2
GMT55231-SP-2-17,QUICH CHANGE,A,ALTO: quiebra antes de que llegue el pedido,,14,1,39.0,5.0,6.0,16.3,10.4,3.0,3.0,0,0,2.5,83.0,1.4,5.0,0,2.8
GE150006ES-SP-1-142,CARBURETOR ASSEMBLY,A,ALTO: quiebra antes de que llegue el pedido,,7,1,351.0,0.0,1.9,7.7,5.7,1.0,1.0,0,0,2.6,43.0,0.0,0.0,5,50.2
CIRLI2028-SP-1-26,Gear Box Assy,B,ALTO: quiebra antes de que llegue el pedido,,14,1,126.0,9.0,7.8,17.8,10.0,4.0,4.0,0,0,2.6,83.0,1.5,7.0,0,9.0
GE150006ES-SP-13,Isolator A,A,ALTO: quiebra antes de que llegue el pedido,,8,1,102.0,3.0,3.8,10.0,6.2,2.0,2.0,0,0,2.6,61.0,1.5,5.0,0,12.8
GHPW2003-SP-R.S.A,RecoilStarterAssembly,A,ALTO: quiebra antes de que llegue el pedido,,21,1,81.0,7.0,11.4,26.7,15.3,6.0,6.0,0,0,2.6,86.0,1.0,8.0,0,3.9
PS2416-SP-33,Baseplate pad,C,ALTO: quiebra antes de que llegue el pedido,,3,1,2.0,2.0,1.9,3.4,1.5,1.0,1.0,0,0,2.6,54.0,2.0,0.0,1,0.6
APS1512-SP-1,Housing,C,ALTO: quiebra antes de que llegue el pedido,,3,1,0.0,1.0,2.0,3.2,1.3,1.0,1.0,0,0,2.6,25.0,2.0,0.0,0,0.0
DWS10501-SP-122,sandingpaper225MM,A,ALTO: quiebra antes de que llegue el pedido,,98,1,75.0,46.0,36.6,117.7,81.0,20.0,0.0,20,0,2.7,72.0,1.9,40.0,1,0.8
RH16008-SP-89,Rotor,A,ALTO: quiebra antes de que llegue el pedido,,7,1,47.0,1.0,1.8,7.1,5.3,1.0,1.0,0,0,2.7,54.0,2.0,12.0,1,6.7
AG26008-SP-42/45/46,Switch,C,ALTO: quiebra antes de que llegue el pedido,,9,1,13.0,1.0,7.4,12.6,5.2,4.0,4.0,0,0,2.7,63.0,0.2,0.0,1,1.4
PDB13008-SP-1-5/8,headstrong0845B,A,ALTO: quiebra antes de que llegue el pedido,,19,1,121.0,6.0,8.8,23.4,14.6,5.0,5.0,0,0,2.8,88.0,1.2,5.0,0,6.4
CPWLI20082-SP-9,Innerinlethose,C,ALTO: quiebra antes de que llegue el pedido,,17,1,32.0,6.0,14.5,24.4,9.9,8.0,8.0,0,0,2.8,87.0,1.3,15.0,0,1.9
AG110028-SP-38,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,,28,1,21.0,13.0,15.9,36.5,20.6,9.0,9.0,0,0,2.8,79.0,1.1,0.0,0,0.8
HPWR18008-SP-Q.A,HPWR18008-SP-Q.A,A,ALTO: quiebra antes de que llegue el pedido,,40,1,11.0,9.0,23.4,52.2,28.9,13.0,13.0,0,0,2.8,91.0,0.7,0.0,0,0.3
CABLI20028-SP-1,Air duct assy,B,ALTO: quiebra antes de que llegue el pedido,,6,1,3.0,3.0,1.8,6.0,4.2,1.0,1.0,0,0,2.8,33.0,2.0,4.0,1,0.5
GWP402-SP-1,EngineFc177,C,ALTO: quiebra antes de que llegue el pedido,,3,1,0.0,1.0,1.8,3.1,1.3,1.0,1.0,0,0,2.8,23.0,2.0,2.0,0,0.0
PBS12001-SP-40,frontwheelframe,B,ALTO: quiebra antes de que llegue el pedido,,7,1,25.0,1.0,3.4,8.1,4.7,2.0,2.0,0,0,2.9,59.0,0.5,0.0,2,3.6
HPWR16008-SP-16,lance,B,ALTO: quiebra antes de que llegue el pedido,,13,1,23.0,1.0,5.1,15.9,10.8,3.0,3.0,0,0,2.9,50.0,0.2,4.0,1,1.8
WGW1A21-SP-7,Crankshaft,C,ALTO: quiebra antes de que llegue el pedido,,2,1,7.0,1.0,1.7,2.4,0.7,1.0,1.0,0,0,2.9,36.0,2.0,0.0,0,3.7
CS18568-SP-51,Carbon Brush,A,ALTO: quiebra antes de que llegue el pedido,,54,1,0.0,0.0,17.2,63.0,45.8,10.0,10.0,0,0,2.9,64.0,0.0,0.0,4,0.0
GCP100-2-SP-32,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,,13,1,34.0,5.0,8.2,17.9,9.7,5.0,5.0,0,0,3.0,56.0,2.0,10.0,0,2.6
CABLI20428-SP-17,Circuit board,C,ALTO: quiebra antes de que llegue el pedido,,2,1,15.0,2.0,1.7,2.4,0.7,1.0,1.0,0,0,3.0,48.0,1.3,1.0,0,7.3
WRH2D26-SP-10,Steel Ball,C,ALTO: quiebra antes de que llegue el pedido,,13,1,1.0,0.0,18.5,23.0,4.5,11.0,11.0,0,0,3.0,46.0,0.0,0.0,3,0.1
RH18008-SP-71,Gear27teeth,C,ALTO: quiebra antes de que llegue el pedido,,2,1,1.0,0.0,1.6,2.2,0.5,1.0,1.0,0,0,3.0,36.0,,0.0,7,0.6
WAP4R11-SP-81,Plug Cord,C,ALTO: quiebra antes de que llegue el pedido,,2,1,2.0,1.0,1.6,2.5,0.9,1.0,1.0,0,0,3.1,26.0,2.0,2.0,0,1.2
VC13301-SP-9,Motor,A,ALTO: quiebra antes de que llegue el pedido,,13,1,110.0,1.0,4.7,15.8,11.1,3.0,3.0,0,0,3.2,65.0,0.7,0.0,2,8.4
CCSNLI6008-SP-98,Pcba Assembly,C,ALTO: quiebra antes de que llegue el pedido,,2,1,36.0,3.0,1.6,2.5,1.0,1.0,1.0,0,0,3.2,31.0,2.0,4.0,2,18.2
