cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
AC1301008-SP-1,Filter,A,ALTO: quiebra antes de que llegue el pedido,38,1,42.0,13.8,42.2,28.4,5.0,5.0,0,0,1.8,83.0,0.8,15.0,0,1.1
AG220018-SP-4,WheelGuard,A,ALTO: quiebra antes de que llegue el pedido,13,1,19.0,5.7,14.2,8.5,2.0,2.0,0,0,1.8,85.0,1.1,4.0,0,1.5
RH10506-SP-23,Gear34,C,ALTO: quiebra antes de que llegue el pedido,7,1,10.0,5.4,8.6,3.1,2.0,2.0,0,0,1.8,75.0,0.3,0.0,0,1.4
RH150028-SP-91,Motor housing,C,ALTO: quiebra antes de que llegue el pedido,4,1,9.0,2.7,4.7,1.9,1.0,1.0,0,0,1.8,66.0,1.5,3.0,0,2.2
WGC1552-SP-58,Clutch Assy,C,ALTO: quiebra antes de que llegue el pedido,7,1,4.0,5.4,8.5,3.1,2.0,2.0,0,0,1.8,81.0,0.7,0.0,0,0.6
HPWR18008-SP-35,Highpressurehose,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.8,2.9,0.1,1.0,1.0,0,0,1.8,77.0,,0.0,28,0.0
AP12008-SP-26,MotorHousing,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.8,2.9,0.1,1.0,1.0,0,0,1.8,77.0,,0.0,28,0.0
GE30005-SP-62,"GASKET,  CRANKCASE   COVER",C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.7,2.9,0.2,1.0,1.0,0,0,1.8,77.0,,0.0,27,0.1
CIDLI20668-SP-4,Gear case,B,ALTO: quiebra antes de que llegue el pedido,60,1,379.0,40.2,74.7,34.5,15.0,15.0,0,0,1.9,92.0,1.5,42.0,0,6.3
CTVLI20101-SP-13-15,PCB  Assembly,C,ALTO: quiebra antes de que llegue el pedido,5,1,16.0,2.6,5.0,2.4,1.0,1.0,0,0,1.9,62.0,1.0,2.0,0,3.3
RGH9028-SP-77,Spring Piece,C,ALTO: quiebra antes de que llegue el pedido,20,1,10.0,15.5,25.0,9.5,6.0,6.0,0,0,1.9,84.0,1.6,10.0,0,0.5
AC202411-SP-52,High Pressure Pipe,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,2.6,2.8,0.2,1.0,1.0,0,0,1.9,76.0,,0.0,27,0.4
GSE50001-SP-1-1-30,Crankcasecover,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.8,0.1,1.0,1.0,0,0,1.9,76.0,,0.0,27,0.0
WAP4R11-SP-46,Motor,B,ALTO: quiebra antes de que llegue el pedido,6,1,484.0,2.5,6.4,3.8,1.0,0.0,1,0,2.0,50.0,2.0,1.0,0,80.6
RS3208-SP-7,Bearings6202,B,ALTO: quiebra antes de que llegue el pedido,27,1,12.0,17.8,33.5,15.7,7.0,7.0,0,0,2.0,81.0,2.0,10.0,0,0.5
ING-MMA1805-SP-2,Power cable 1.5M,C,ALTO: quiebra antes de que llegue el pedido,3,1,11.0,2.5,3.9,1.5,1.0,1.0,0,0,2.0,53.0,2.0,0.0,2,3.6
WAP3A50-SP-45,Exhaust Pipe Group,C,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,2.5,4.6,2.1,1.0,1.0,0,0,2.0,52.0,0.8,0.0,1,1.5
GDE30001-SP-32-20,Fuelinjector,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.4,3.3,0.9,1.0,1.0,0,0,2.0,76.0,,0.0,26,0.0
HG200028-SP-13/14/15,SwitchAssembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.5,2.8,0.3,1.0,1.0,0,0,2.0,76.0,,0.0,26,0.0
PDB15006-SP-33,Connecting Rod Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.5,2.3,0.0,1.0,1.0,0,0,2.0,57.0,,0.0,24,0.0
CIDLI20031-SP-8,Motor,B,ALTO: quiebra antes de que llegue el pedido,14,1,57.0,7.2,16.5,9.3,3.0,3.0,0,0,2.1,85.0,1.0,2.0,0,4.1
RGH9028-SP-82,Switch,A,ALTO: quiebra antes de que llegue el pedido,26,1,41.0,7.3,28.9,21.6,3.0,3.0,0,0,2.1,65.0,0.4,0.0,2,1.6
PDB170068-SP-65,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,15,1,24.0,7.0,17.1,10.1,3.0,3.0,0,0,2.1,77.0,0.6,0.0,0,1.6
CABLI20428-SP-17,Circuit board,C,ALTO: quiebra antes de que llegue el pedido,3,1,22.0,2.4,3.3,0.9,1.0,1.0,0,0,2.1,48.0,1.3,1.0,0,7.3
AAC2508-SP-49,LED Switch,C,ALTO: quiebra antes de que llegue el pedido,4,1,2.0,2.4,4.3,1.9,1.0,1.0,0,0,2.1,54.0,0.0,0.0,3,0.5
AIW341301-SP-26,Cylinder,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.3,2.7,0.4,1.0,1.0,0,0,2.1,75.0,,0.0,25,0.0
GMT55231-SP-2-17,QUICH CHANGE,A,ALTO: quiebra antes de que llegue el pedido,14,1,39.0,6.8,16.7,9.8,3.0,3.0,0,0,2.2,85.0,1.4,5.0,0,2.8
WVR2A20-SP-30,Cloth dustbag,B,ALTO: quiebra antes de que llegue el pedido,17,1,23.0,9.3,21.0,11.7,4.0,4.0,0,0,2.2,64.0,2.0,5.0,0,1.3
WCDS511-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,6,1,5.0,2.3,6.8,4.5,1.0,1.0,0,0,2.2,56.0,,0.0,24,0.8
AC202416-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,15,1,5.0,6.9,17.8,10.8,3.0,3.0,0,0,2.2,72.0,1.1,0.0,0,0.3
WAP4R11-SP-4,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,6,1,5.0,2.3,6.1,3.8,1.0,1.0,0,0,2.2,50.0,2.0,0.0,0,0.8
HPWR30018-SP-H.P.H,High Pressure Hose,A,ALTO: quiebra antes de que llegue el pedido,15,1,139.0,6.6,17.6,11.1,3.0,3.0,0,0,2.3,82.0,1.4,10.0,0,9.3
CIRLI2028-SP-1-26,Gear Box Assy,B,ALTO: quiebra antes de que llegue el pedido,15,1,135.0,8.8,18.9,10.2,4.0,4.0,0,0,2.3,87.0,1.5,7.0,0,9.0
DWS10501-SP-122,sandingpaper225MM,A,ALTO: quiebra antes de que llegue el pedido,93,1,72.0,43.8,112.3,68.5,20.0,0.0,20,0,2.3,75.0,1.9,40.0,1,0.8
CPWLI2036-SP-7,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,6,1,67.0,4.3,7.2,2.8,2.0,2.0,0,0,2.3,68.0,0.6,0.0,0,11.2
GHPW2003-SP-A.F,airfilter,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.2,2.2,0.0,1.0,1.0,0,0,2.3,56.0,,0.0,24,0.0
GHPW2003-SP-CRANKSHAFT,Crankshaft ,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.2,2.2,0.0,1.0,1.0,0,0,2.3,56.0,,0.0,24,0.0
GE150006ES-SP-13,Isolator A,A,ALTO: quiebra antes de que llegue el pedido,8,1,102.0,4.2,10.0,5.8,2.0,2.0,0,0,2.4,67.0,1.5,5.0,0,12.8
GE55003-SP-98,Voltage  Regulator,A,ALTO: quiebra antes de que llegue el pedido,7,1,42.0,2.1,8.0,5.9,1.0,1.0,0,0,2.4,53.0,1.0,0.0,1,6.1
AG75016-SP-13,Gear Box,B,ALTO: quiebra antes de que llegue el pedido,5,1,7.0,2.1,5.8,3.8,1.0,1.0,0,0,2.4,44.0,0.0,0.0,4,1.3
PS2416-SP-33,Baseplate pad,C,ALTO: quiebra antes de que llegue el pedido,3,1,2.0,2.1,3.5,1.4,1.0,1.0,0,0,2.4,52.0,2.0,0.0,1,0.6
GPT361-2-SP-28/37,Adjustingcableassembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.1,2.2,0.1,1.0,1.0,0,0,2.4,51.0,,0.0,24,0.0
CIWLI2040-SP-5/6,Output shaft assembly,B,ALTO: quiebra antes de que llegue el pedido,6,1,7.0,2.0,6.4,4.4,1.0,1.0,0,0,2.5,45.0,0.0,0.0,3,1.2
CABLI20028-SP-1,Air duct assy,B,ALTO: quiebra antes de que llegue el pedido,5,1,2.0,2.0,5.5,3.4,1.0,1.0,0,0,2.5,42.0,2.0,4.0,1,0.5
GEA55221-1-SP-1-34,Oil Tank Assy,B,ALTO: quiebra antes de que llegue el pedido,9,1,0.0,4.1,10.1,6.0,2.0,2.0,0,0,2.5,68.0,1.4,0.0,0,0.0
AG110038-SP-15,Locking Pin,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.0,2.5,0.5,1.0,1.0,0,0,2.5,40.0,0.0,0.0,5,0.1
HPWR30018-SP-59,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,88.0,1.9,2.6,0.7,1.0,1.0,0,0,2.6,48.0,0.7,0.0,0,44.1
CSTLI20018-SP-16-21/46,Motor Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,78.0,1.9,3.3,1.4,1.0,1.0,0,0,2.6,45.0,1.0,0.0,2,26.0
ING-MGT1601-SP-NOZZLE,nozzle,A,ALTO: quiebra antes de que llegue el pedido,92,1,67.0,49.7,117.4,67.8,26.0,26.0,0,0,2.6,90.0,1.6,5.0,0,0.7
GCP100-2-SP-32,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,12,1,31.0,9.6,16.7,7.1,5.0,5.0,0,0,2.6,63.0,2.0,10.0,0,2.6
WAP3A24-SP-54,Safety Valve,B,ALTO: quiebra antes de que llegue el pedido,22,1,23.0,19.0,31.3,12.2,10.0,10.0,0,0,2.6,64.0,2.0,20.0,0,1.0
AC255016-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,54,1,18.0,32.1,70.4,38.2,17.0,17.0,0,0,2.6,75.0,2.0,40.0,0,0.3
GWP102-SP-1-2,FUELTANK,B,ALTO: quiebra antes de que llegue el pedido,5,1,16.0,1.9,5.2,3.3,1.0,1.0,0,0,2.6,46.0,1.3,2.0,2,3.3
RH1600388-SP-50,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,23,1,10.0,11.3,28.1,16.8,6.0,6.0,0,0,2.6,64.0,0.5,0.0,1,0.4
GHPW2003-SP-31,SprayGun,A,ALTO: quiebra antes de que llegue el pedido,23,1,274.0,11.1,28.8,17.8,6.0,6.0,0,0,2.7,87.0,0.8,0.0,0,11.9
WHP3A22-SP-A-1,HC9650H_LV motor,C,ALTO: quiebra antes de que llegue el pedido,3,1,70.0,1.9,3.2,1.3,1.0,1.0,0,0,2.7,47.0,0.7,0.0,0,23.3
CCSNLI6008-SP-98,Pcba Assembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,1.9,2.7,0.9,1.0,1.0,0,0,2.7,40.0,2.0,4.0,2,18.2
AG26008-SP-42/45/46,Switch,C,ALTO: quiebra antes de que llegue el pedido,9,1,13.0,7.5,12.7,5.2,4.0,4.0,0,0,2.7,66.0,0.2,0.0,1,1.4
HPWR15028-SP-2-14,valve element,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,1.8,3.4,1.6,1.0,1.0,0,0,2.7,47.0,0.5,0.0,1,1.4
DWS10501-SP-42,460 hose,B,ALTO: quiebra antes de que llegue el pedido,5,1,2.0,1.9,5.8,4.0,1.0,1.0,0,0,2.7,42.0,2.0,0.0,1,0.5
VCRG30261-SP-R.T.R.P,Roll the rubber plug,C,ALTO: quiebra antes de que llegue el pedido,3,1,1.0,1.8,3.3,1.4,1.0,1.0,0,0,2.7,37.0,0.0,0.0,5,0.3
AG10108-SP-18,BEARING629,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.8,2.9,1.1,1.0,1.0,0,0,2.7,52.0,1.3,0.0,0,0.0
CPWLI20082-SP-9,Innerinlethose,C,ALTO: quiebra antes de que llegue el pedido,14,1,26.0,14.4,21.4,6.9,8.0,8.0,0,0,2.8,87.0,1.3,15.0,0,1.9
HPWR16008-SP-13,Water Connector,B,ALTO: quiebra antes de que llegue el pedido,5,1,4.0,1.8,5.1,3.3,1.0,1.0,0,0,2.8,20.0,,0.0,8,0.8
CSLI1402-SP-6,Lower Guard,B,ALTO: quiebra antes de que llegue el pedido,9,1,4.0,3.6,10.1,6.5,2.0,2.0,0,0,2.8,57.0,0.4,0.0,1,0.5
GRT75-2-SP-CAR,Carburetorassy.,A,ALTO: quiebra antes de que llegue el pedido,11,1,176.0,3.5,12.6,9.1,2.0,2.0,0,0,2.9,64.0,1.0,0.0,0,16.0
PDB13008-SP-1-5/8,headstrong0845B,A,ALTO: quiebra antes de que llegue el pedido,16,1,102.0,8.6,20.2,11.6,5.0,5.0,0,0,2.9,89.0,1.2,5.0,0,6.4
CRHLI20208-SP-6,Switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,4.0,1.7,2.1,0.4,1.0,1.0,0,0,2.9,47.0,2.0,0.0,0,1.8
AC402001-SP-41,CylinderHead,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,3.5,2.9,0.0,2.0,2.0,0,0,2.9,78.0,,0.0,25,0.0
HPWR25008-SP-P.T.B,Plainthrustbearing,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,3.5,2.9,0.0,2.0,2.0,0,0,2.9,78.0,,0.0,25,0.0
GT3501-SP-22,Guard,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,3.5,2.9,0.0,2.0,2.0,0,0,2.9,78.0,,0.0,28,0.0
ED2808-SP-5,housing,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,3.5,2.9,0.0,2.0,2.0,0,0,2.9,78.0,,0.0,25,0.0
GE150006ES-SP-1-142,CARBURETOR ASSEMBLY,A,ALTO: quiebra antes de que llegue el pedido,7,1,351.0,1.6,7.1,5.5,1.0,1.0,0,0,3.0,40.0,0.0,0.0,5,50.2
CIWLI2038-SP-4,Stator & Controller Assy,B,ALTO: quiebra antes de que llegue el pedido,23,0,228.0,18.4,33.5,15.1,11.0,11.0,0,0,3.0,84.0,0.8,26.0,0,9.9
RH10506-SP-1-5/7-26,Front sleeve assembly,A,ALTO: quiebra antes de que llegue el pedido,8,1,73.0,1.7,8.3,6.6,1.0,0.0,1,0,3.0,34.0,,0.0,6,9.1
HPWR30008-SP-2,HoseReelAssembly,B,ALTO: quiebra antes de que llegue el pedido,3,1,34.0,1.7,3.4,1.7,1.0,1.0,0,0,3.0,51.0,,0.0,24,11.3
ACS2241001-SP-26,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,9,1,10.0,6.7,12.2,5.5,4.0,4.0,0,0,3.0,56.0,2.0,20.0,1,1.1
CGTLI20328-SP-20/35/41-45,Cover Grass assy,B,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,1.6,4.9,3.3,1.0,1.0,0,0,3.0,41.0,0.0,0.0,4,1.4
WRH2D26-SP-10,Steel Ball,C,ALTO: quiebra antes de que llegue el pedido,13,1,1.0,18.1,23.8,5.7,11.0,11.0,0,0,3.0,43.0,0.0,0.0,3,0.1
HLL255245-SP-C,Charger (including cable 1.5m),B,ALTO: quiebra antes de que llegue el pedido,4,1,23.0,1.6,4.8,3.2,1.0,1.0,0,0,3.1,45.0,0.7,0.0,2,5.7
CGSLI2085-SP-27,stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,6.0,1.6,2.4,0.8,1.0,1.0,0,0,3.1,41.0,2.0,0.0,1,2.8
WLBS1501-SP-55,Sand belt,A,ALTO: quiebra antes de que llegue el pedido,464,1,218.0,323.4,668.6,345.2,205.0,205.0,0,0,3.2,92.0,1.2,225.0,0,0.5
GGLI2010-SP-7,Pump Block Component,C,ALTO: quiebra antes de que llegue el pedido,2,1,87.0,1.6,2.6,1.0,1.0,1.0,0,0,3.2,40.0,1.3,3.0,1,43.5
GHPW2003-SP-R.S.A,RecoilStarterAssembly,A,ALTO: quiebra antes de que llegue el pedido,20,1,77.0,9.3,25.1,15.8,6.0,6.0,0,0,3.2,87.0,1.0,8.0,0,3.9
AG110028-SP-38,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,21,1,16.0,13.9,29.6,15.7,9.0,9.0,0,0,3.2,80.0,1.1,0.0,0,0.8
AC202411-SP-26,Breathing Plug,A,ALTO: quiebra antes de que llegue el pedido,22,1,2.0,7.8,26.4,18.6,5.0,5.0,0,0,3.2,74.0,0.4,0.0,2,0.1
HPWR30008-SP-9,CRANKSHAFTPUMP,A,ALTO: quiebra antes de que llegue el pedido,9,1,1059.0,3.1,10.6,7.5,2.0,2.0,0,0,3.3,61.0,0.8,1.0,2,117.6
CIDLI20031-SP-2,GearBoxAssy,A,ALTO: quiebra antes de que llegue el pedido,24,1,223.0,15.3,33.2,17.8,10.0,10.0,0,0,3.3,90.0,1.3,0.0,0,9.3
WETH1A02-SP-11,Rope Drum Assembly,B,ALTO: quiebra antes de que llegue el pedido,4,1,88.0,1.5,4.2,2.6,1.0,1.0,0,0,3.3,38.0,2.0,3.0,2,21.9
HPWR30018-SP-5,Finishing Pump Body,B,ALTO: quiebra antes de que llegue el pedido,2,1,66.0,3.0,3.3,0.3,2.0,2.0,0,0,3.3,77.0,,0.0,27,33.1
PBS12001-SP-40,frontwheelframe,B,ALTO: quiebra antes de que llegue el pedido,6,1,21.0,3.0,7.9,4.9,2.0,2.0,0,0,3.3,56.0,0.5,0.0,2,3.6
WGEAA01-SP-1-30,Carburetor,C,ALTO: quiebra antes de que llegue el pedido,4,1,12.0,3.1,5.7,2.6,2.0,2.0,0,0,3.3,61.0,0.5,5.0,2,2.9
WRH1D26-SP-45,Piston O Ring,C,ALTO: quiebra antes de que llegue el pedido,11,1,1.0,15.3,20.7,5.3,10.0,10.0,0,0,3.3,83.0,2.0,26.0,0,0.1
SPDB15008-SP-17/18,Stator/Housing,C,ALTO: quiebra antes de que llegue el pedido,2,1,76.0,1.5,2.1,0.6,1.0,1.0,0,0,3.4,41.0,2.0,3.0,0,38.1
WWPFW03-SP-13-19,Motor,C,ALTO: quiebra antes de que llegue el pedido,5,1,59.0,4.4,7.1,2.7,3.0,3.0,0,0,3.4,73.0,0.7,0.0,0,11.8
GCP125-2-SP-11,Throttleleverassy,B,ALTO: quiebra antes de que llegue el pedido,5,1,34.0,1.5,5.5,4.1,1.0,1.0,0,0,3.4,29.0,0.0,0.0,3,6.7
CGSLI2066-SP-21,Oil pot component,C,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,2.9,5.1,2.1,2.0,2.0,0,0,3.4,58.0,1.3,2.0,0,1.3
VC13301-SP-9,Motor,A,ALTO: quiebra antes de que llegue el pedido,12,1,101.0,4.3,14.5,10.2,3.0,3.0,0,0,3.5,64.0,0.7,0.0,2,8.4
CGTLI20018-SP-32,TimmerGrass,A,ALTO: quiebra antes de que llegue el pedido,61,1,74.0,36.2,85.8,49.6,25.0,25.0,0,0,3.5,89.0,0.8,25.0,0,1.2
AG110028-SP-26,Armature,C,ALTO: quiebra antes de que llegue el pedido,6,1,42.0,5.7,9.6,3.9,4.0,4.0,0,0,3.5,53.0,0.0,0.0,3,7.0
PDB170068-SP-1-5/7,Steel Head Assy,B,ALTO: quiebra antes de que llegue el pedido,4,1,23.0,1.4,4.1,2.6,1.0,1.0,0,0,3.5,40.0,1.0,2.0,2,5.8
CJSLI1008-SP-7,Sliding  rod assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,5.0,2.9,3.9,1.0,2.0,2.0,0,0,3.5,56.0,2.0,9.0,0,2.5
AC202416-SP-6,Cylinder Head,C,ALTO: quiebra antes de que llegue el pedido,2,1,4.0,1.4,2.1,0.7,1.0,1.0,0,0,3.5,39.0,2.0,3.0,0,2.0
VC20258-SP-HEPA,HepaFrame,B,ALTO: quiebra antes de que llegue el pedido,5,1,0.0,1.4,5.8,4.4,1.0,1.0,0,0,3.5,30.0,0.0,0.0,4,0.0
BM2S180017-SP-129,Safety guard,A,ALTO: quiebra antes de que llegue el pedido,7,1,18.0,1.4,7.3,5.9,1.0,1.0,0,0,3.6,30.0,,0.0,6,2.6
GPT241-2-SP-18,Shift Lever,B,ALTO: quiebra antes de que llegue el pedido,3,1,10.0,1.4,3.7,2.3,1.0,1.0,0,0,3.6,34.0,2.0,3.0,2,3.4
GBC5434411-SP-1-40,ElectricalIgnition,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.4,3.8,2.5,1.0,1.0,0,0,3.6,41.0,1.0,0.0,0,0.0
GHPW2003-SP-27,WATERPUMP,A,ALTO: quiebra antes de que llegue el pedido,8,1,578.0,1.4,8.9,7.5,1.0,1.0,0,0,3.7,29.0,,0.0,8,72.2
TP15003-SP-48,PlanerCutter,A,ALTO: quiebra antes de que llegue el pedido,24,1,347.0,16.2,35.2,19.0,12.0,3.0,10,1,3.7,90.0,1.1,0.0,0,14.4
CIWLI2001-SP-2,GEARBOXASSY&HAMMERASSY,A,ALTO: quiebra antes de que llegue el pedido,15,1,175.0,9.5,21.4,11.8,7.0,7.0,0,0,3.7,90.0,1.1,10.0,0,11.6
PL5508-SP-10,Cutter Holder,C,ALTO: quiebra antes de que llegue el pedido,1,1,4.0,1.3,2.0,0.6,1.0,1.0,0,0,3.7,36.0,0.0,0.0,4,3.6
GBC5434411-SP-2-24,Protect Cover Plate,B,ALTO: quiebra antes de que llegue el pedido,7,1,0.0,4.1,9.2,5.1,3.0,3.0,0,0,3.7,71.0,0.9,0.0,0,0.1
GE30005-SP-33,EXHAUSTVAVLE,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.9,0.2,2.0,2.0,0,0,3.7,77.0,,0.0,25,0.0
WHP3A22-SP-31,High Pressure Pipe,B,ALTO: quiebra antes de que llegue el pedido,5,1,32.0,4.0,7.9,3.9,3.0,3.0,0,0,3.8,55.0,2.0,5.0,0,6.5
SPDS7508-SP-2,FloatSwitch,B,ALTO: quiebra antes de que llegue el pedido,10,1,30.0,13.2,20.0,6.8,10.0,10.0,0,0,3.8,61.0,2.0,10.0,0,3.0
HPWR18008-SP-Q.A,HPWR18008-SP-Q.A,A,ALTO: quiebra antes de que llegue el pedido,32,1,9.0,16.9,44.1,27.2,13.0,13.0,0,0,3.8,91.0,0.7,0.0,0,0.3
WGW1A21-SP-7,Crankshaft,C,ALTO: quiebra antes de que llegue el pedido,1,1,4.0,1.3,1.8,0.5,1.0,1.0,0,0,3.8,38.0,2.0,0.0,0,3.7
BMS18001-SP-51,Movingguard,C,ALTO: quiebra antes de que llegue el pedido,1,1,3.0,1.3,2.0,0.7,1.0,1.0,0,0,3.8,38.0,0.0,0.0,4,2.7
GBC5434421-SP-2-21,GearCase,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.7,2.9,0.3,2.0,2.0,0,0,3.8,77.0,,0.0,25,0.0
DWP7501-SP-37,Motorpipe,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.6,2.2,0.0,2.0,2.0,0,0,3.8,57.0,,0.0,24,0.0
GCS45185-SP-E49,clutchshell,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.6,2.2,0.0,2.0,2.0,0,0,3.8,57.0,,0.0,24,0.0
CIDLI20968-SP-4,Gear case,C,ALTO: quiebra antes de que llegue el pedido,10,1,119.0,15.2,21.5,6.3,12.0,12.0,0,0,3.9,87.0,1.2,16.0,0,11.9
CDRLI206015-SP-10/11,Motor ASSY,C,ALTO: quiebra antes de que llegue el pedido,4,1,10.0,3.9,6.2,2.3,3.0,3.0,0,0,3.9,73.0,1.5,5.0,0,2.6
AG8508-SP-36,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,15,1,9.0,2.6,16.3,13.7,2.0,2.0,0,0,3.9,17.0,,0.0,11,0.6
RH18008-SP-71,Gear27teeth,C,ALTO: quiebra antes de que llegue el pedido,1,1,1.0,1.3,1.9,0.6,1.0,1.0,0,0,3.9,31.0,,0.0,7,0.6
VC12202-SP-D.B,Paper dust bag,A,"MEDIO: cubre el viaje, sin margen",46,1,31.0,28.5,68.7,40.2,23.0,23.0,0,0,4.0,90.0,0.9,30.0,0,0.7
CS23522-SP-45,Bearing 6202,C,"MEDIO: cubre el viaje, sin margen",32,1,21.0,44.6,67.7,23.1,36.0,36.0,0,0,4.0,92.0,1.5,35.0,0,0.7
AG220018-SP-15/25,Big/SmallGear,B,"MEDIO: cubre el viaje, sin margen",5,1,20.0,1.2,5.1,3.8,1.0,1.0,0,0,4.0,30.0,,0.0,8,4.0
PS2416-SP-30/31,Handle subassembly,C,"MEDIO: cubre el viaje, sin margen",3,1,1.0,2.5,4.3,1.8,2.0,2.0,0,0,4.0,48.0,2.0,0.0,2,0.3
GMT55231-SP-R.S.H.A,Rod saw head assy,A,"MEDIO: cubre el viaje, sin margen",5,1,147.0,1.2,5.4,4.2,1.0,1.0,0,0,4.1,30.0,2.0,2.0,2,29.4
VC24751-SP-95,Clothdustfilter,A,"MEDIO: cubre el viaje, sin margen",13,1,63.0,6.1,17.4,11.2,5.0,5.0,0,0,4.1,78.0,1.8,2.0,0,4.8
CIWLI2040-SP-2-21,Gear Box Assy,B,"MEDIO: cubre el viaje, sin margen",7,1,63.0,4.8,10.1,5.3,4.0,4.0,0,0,4.1,75.0,0.7,0.0,0,9.1
LMLI2014-SP-1,motor,B,"MEDIO: cubre el viaje, sin margen",3,1,49.0,1.2,3.6,2.4,1.0,1.0,0,0,4.1,33.0,0.0,1.0,5,16.2
CS18568-SP-51,Carbon Brush,A,"MEDIO: cubre el viaje, sin margen",33,1,0.0,12.1,42.9,30.7,10.0,10.0,0,0,4.1,57.0,0.0,0.0,4,0.0
HPWR14008-SP-I.T,inltetube,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,1.2,1.6,0.4,1.0,1.0,0,0,4.1,29.0,2.0,0.0,1,0.0
ACS215506-SP-5,Crank,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.4,2.8,0.3,2.0,2.0,0,0,4.1,75.0,,0.0,27,0.0
WHP3A18-SP-29,High Pressure Tube,A,"MEDIO: cubre el viaje, sin margen",13,1,64.0,3.6,15.5,12.0,3.0,3.0,0,0,4.2,44.0,0.0,0.0,4,4.9
DWS10501-SP-123,DustBag,A,"MEDIO: cubre el viaje, sin margen",10,1,24.0,4.8,13.1,8.3,4.0,4.0,0,0,4.2,77.0,0.8,0.0,0,2.4
GRT75-2-SP-PISTON,Piston,C,"MEDIO: cubre el viaje, sin margen",1,1,3.0,1.2,1.8,0.6,1.0,1.0,0,0,4.2,33.0,0.0,0.0,5,3.1
AC20248-SP-10,CRANKCASE,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,2.4,2.7,0.3,2.0,2.0,0,0,4.2,75.0,,0.0,28,0.0
JAP15001-SP-56,Compression Roller,B,"MEDIO: cubre el viaje, sin margen",6,1,20.0,2.3,7.2,4.8,2.0,0.0,2,0,4.3,49.0,0.4,1.0,0,3.3
RH18008-SP-102,Cable2*1.02m,C,"MEDIO: cubre el viaje, sin margen",12,1,20.0,16.3,25.2,8.9,14.0,4.0,10,0,4.3,87.0,1.1,3.0,0,1.6
GHPW2003-SP-R.S,Reciprocating seal,C,"MEDIO: cubre el viaje, sin margen",1,1,0.0,1.1,1.7,0.6,1.0,1.0,0,0,4.4,32.0,2.0,0.0,1,0.0
